,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
0,157336,Interstellar,7,9.89,8.4,2014-11-05,"[12, 18, 878]",1.4900000000000002,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
1,5825,National Lampoon's Christmas Vacation,5,7.9,7.2,1989-11-30,[35],0.7000000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
2,19995,Avatar,5,8.959999999999999,7.5,2009-12-10,"[28, 12, 14, 878]",1.459999999999999,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
3,515001,Jojo Rabbit,5,8.9,8.1,2019-10-18,"[35, 10752, 18]",0.8000000000000007,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Comedy
4,76341,Mad Max: Fury Road,5,9.379999999999999,7.5,2015-05-13,"[28, 12, 878]",1.879999999999999,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
5,334,Magnolia,5,9.98,7.7,1999-12-10,[18],2.2800000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
6,64058,Single Bells,5,8.14,6.9,1998-12-22,[35],1.2400000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
7,318846,The Big Short,5,9.52,7.3,2015-12-11,"[35, 18]",2.2199999999999998,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
8,264660,Ex Machina,5,9.379999999999999,7.6,2014-12-16,"[18, 878]",1.7799999999999994,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
9,120,The Lord of the Rings: The Fellowship of the Ring,5,9.4,8.4,2001-12-18,"[12, 14, 28]",1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
10,79384,O Palmenbaum,4,7.720000000000001,5.5,2000-12-27,"[35, 10749, 10751, 10770]",2.2200000000000006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,Comedy
11,121,The Lord of the Rings: The Two Towers,4,9.72,8.4,2002-12-18,"[12, 14, 28]",1.3200000000000003,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
12,122,The Lord of the Rings: The Return of the King,4,9.58,8.5,2003-12-01,"[12, 14, 28]",1.08,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
13,110415,Snowpiercer,3,8.7,6.9,2013-08-01,"[28, 878, 18]",1.799999999999999,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
14,567,Rear Window,3,8.870000000000001,8.4,1954-09-01,"[53, 9648]",0.47000000000000064,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
15,517814,Capernaum,3,9.33,8.2,2018-09-20,[18],1.1300000000000008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
16,38602,Little Lord Fauntleroy,3,7.37,7.4,1980-11-25,"[10770, 10751, 18]",-0.03000000000000025,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,TV Movie
17,593,Solaris,3,8.47,7.9,1972-03-20,"[18, 878, 9648]",0.5700000000000003,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama
18,24,Kill Bill: Vol. 1,3,9.7,8.0,2003-10-10,"[28, 80]",1.6999999999999993,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
19,335984,Blade Runner 2049,3,9.43,7.5,2017-10-04,"[878, 18]",1.9299999999999997,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
20,78,Blade Runner,3,9.0,7.9,1982-06-25,"[878, 18, 53]",1.0999999999999996,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
21,1255,The Host,3,9.33,7.0,2006-07-27,"[27, 18, 878]",2.33,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
22,550,Fight Club,3,9.67,8.4,1999-10-15,[18],1.2699999999999996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
23,4192,Death on the Nile,3,8.8,7.1,1978-09-29,[9648],1.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mystery
24,393,Kill Bill: Vol. 2,3,8.77,7.9,2004-04-16,"[28, 80, 53]",0.8699999999999992,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
25,27205,Inception,2,9.45,8.4,2010-07-15,"[28, 878, 12]",1.049999999999999,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
26,141,Donnie Darko,2,9.0,7.8,2001-10-26,"[14, 18, 9648]",1.2000000000000002,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fantasy
