,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
0,157336,Interstellar,7,9.89,8.4,2014-11-05,"[12, 18, 878]",1.4900000000000002,Christopher Nolan,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
1,5825,National Lampoon's Christmas Vacation,5,7.9,7.2,1989-11-30,[35],0.7000000000000002,Jeremiah S. Chechik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
2,120,The Lord of the Rings: The Fellowship of the Ring,5,9.4,8.4,2001-12-18,"[12, 14, 28]",1.0,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
3,318846,The Big Short,5,9.52,7.3,2015-12-11,"[35, 18]",2.2199999999999998,Adam McKay,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
4,64058,Single Bells,5,8.14,6.9,1998-12-22,[35],1.2400000000000002,Xaver Schwarzenberger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
5,334,Magnolia,5,9.98,7.7,1999-12-10,[18],2.2800000000000002,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
6,76341,Mad Max: Fury Road,5,9.379999999999999,7.5,2015-05-13,"[28, 12, 878]",1.879999999999999,George Miller,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
7,19995,Avatar,5,8.959999999999999,7.5,2009-12-10,"[28, 12, 14, 878]",1.459999999999999,James Cameron,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
8,515001,Jojo Rabbit,5,8.9,8.1,2019-10-18,"[35, 10752, 18]",0.8000000000000007,Taika Waititi,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Comedy
9,264660,Ex Machina,5,9.379999999999999,7.6,2014-12-16,"[18, 878]",1.7799999999999994,Alex Garland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
10,121,The Lord of the Rings: The Two Towers,4,9.72,8.4,2002-12-18,"[12, 14, 28]",1.3200000000000003,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
