,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
0,157336,Interstellar,8,9.9,8.405,2014-11-05,"[12, 18, 878]",The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,1.495000000000001,Christopher Nolan,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,artificial intelligence nasa time warp spacecraft expedition future wormhole space travel famine black hole dystopia race against time quantum mechanics space rescue family relationships robot astronaut scientist single father farmer space station space adventure time paradox time-manipulation father daughter relationship 2060s cornfield time manipulation 
1,5825,National Lampoon's Christmas Vacation,6,7.970000000000001,7.22,1989-11-30,[35],"It's Christmastime, and the Griswolds are preparing for a family seasonal celebration. But things never run smoothly for Clark, his wife Ellen, and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his Christmas bonus is due soon.",0.7500000000000009,Jeremiah S. Chechik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,holiday boss family dinner neighbor domestic life fantasy sequence christmas christmas bonus jello 
2,515001,Jojo Rabbit,6,8.95,8.049,2019-10-18,"[35, 10752, 18]","A World War II satire that follows a lonely German boy whose world view is turned upside down when he discovers his single mother is hiding a young Jewish girl in their attic. Aided only by his idiotic imaginary friend, Adolf Hitler, Jojo must confront his blind nationalism.",0.9009999999999998,Taika Waititi,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Comedy,based on novel or book world war ii jew persecution hitler youth imaginary friend satire gay interest single mother nazism 1940s child protagonist adolf hitler children in wartime gay subtext 
3,318846,The Big Short,5,9.52,7.339,2015-12-11,"[35, 18]",The men who made millions from a global economic meltdown.,2.180999999999999,Adam McKay,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,bank fraud biography wall street finances based on true story animated scene historical fiction loan financial crisis real estate mortgage 
4,76341,Mad Max: Fury Road,5,9.379999999999999,7.6,2015-05-13,"[28, 12, 878]","An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",1.7799999999999994,George Miller,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,future chase post-apocalyptic future dystopia australia rescue survival on the run on the road convoy peak oil dark future 
5,334,Magnolia,5,9.98,7.729,1999-12-10,[18],"An epic mosaic of many interrelated characters in search of happiness, forgiveness, and meaning in the San Fernando Valley.",2.2510000000000003,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,farewell loss of loved one regret parent child relationship suicide attempt becoming an adult dying and death chance child prodigy daughter unsociability reconciliation san fernando valley multiple storylines frog 
6,19995,Avatar,5,8.959999999999999,7.57,2009-12-15,"[28, 12, 14, 878]","In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",1.3899999999999988,James Cameron,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,culture clash future space war space colony society space travel futuristic romance space alien tribe alien planet marine soldier battle love affair nature anti war power relations mind and soul 
7,120,The Lord of the Rings: The Fellowship of the Ring,5,9.4,8.399,2001-12-18,"[12, 14, 28]","Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",1.0010000000000012,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,elves dwarf orcs loss of loved one based on novel or book river mountain mine maze magic fireworks castle volcano birthday party uncle addiction fugitive battle death blizzard wizard journey ring live action and animation sword and sorcery 
8,1255,The Host,4,9.3,7.0,2006-07-27,"[27, 18, 878]","A teenage girl is captured by a giant mutated squid-like creature that appears from Seoul's Han River after toxic waste was dumped in it, prompting her family into a frantic search for her.",2.3000000000000007,Bong Joon-ho,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror,"river monster bravery archer daughter sewerage pollution formaldehyde snack bar family asian origins seoul, south korea "
9,78,Blade Runner,4,8.9,7.9,1982-06-25,"[878, 18, 53]","In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",1.0,Ridley Scott,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,"artificial intelligence flying car bounty hunter android based on novel or book dystopia genetics futuristic fugitive cyberpunk los angeles, california cult film tech noir neo-noir blade runner 2010s "
10,79384,O Palmenbaum,4,7.720000000000001,5.6,2000-12-27,"[10749, 35, 10751, 10770]","Kati and Jonas have planned to get married secretly during their Christmas trip to Mauritius - but in the end, Kati's entire family gets wind of the plan and shows up at the airport to accompany them.",2.120000000000001,Xaver Schwarzenberger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,Romance,christmas 
11,122,The Lord of the Rings: The Return of the King,4,9.58,8.477,2003-12-01,"[12, 14, 28]","Aragorn is revealed as the heir to the ancient kings as he, Gandalf and the other members of the broken fellowship struggle to save Gondor from Sauron's forces. Meanwhile, Frodo and Sam take the ring closer to the heart of Mordor, the dark lord's realm.",1.1029999999999998,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,elves dwarf orcs based on novel or book suspicion volcano bravery addiction honor royalty troll brutality ghost wizard quest live action and animation sword and sorcery 
12,38602,Little Lord Fauntleroy,4,7.58,7.317,1980-12-01,"[10770, 10751, 18]","Young Cedric Errol and his widowed mother live in genteel poverty in 1880s Brooklyn after the death of his father. Cedric's grandfather, the Earl of Dorincourt, has long ago disowned his son for marrying an American. But after the death of the Earl's remaining son, he decides to accept Cedric as his heir.",0.2629999999999999,Jack Gold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,TV Movie,remake lord 
13,121,The Lord of the Rings: The Two Towers,4,9.72,8.38,2002-12-18,"[12, 14, 28]","Frodo and Sam are trekking to Mordor to destroy the One Ring of Power while Gimli, Legolas and Aragorn search for the orc-captured Merry and Pippin. All along, nefarious wizard Saruman awaits the Fellowship members at the Orthanc Tower in Isengard.",1.3399999999999999,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,elves dwarf orcs based on novel or book explosive cave funeral siege fort army addiction mission attack dragon guide death split personality wizard ring live action and animation sword and sorcery 
14,593,Solaris,3,8.47,7.8,1972-03-20,"[18, 878, 9648]",A psychologist is sent to a space station orbiting a planet called Solaris to investigate the death of a doctor and the mental problems of cosmonauts on the station. He soon discovers that the water on the planet is a type of brain which brings out repressed memories and obsessions.,0.6700000000000008,Andrei Tarkovsky,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama,based on novel or book 1970s loss of sense of reality extraterrestrial technology soviet union subconsciousness hallucination space travel astronaut 
15,27205,Inception,3,9.370000000000001,8.362,2010-07-15,"[28, 878, 12]","Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",1.008000000000001,Christopher Nolan,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,"paris, france spy philosophy allegory dream kidnapping manipulation airplane virtual reality car crash heist rescue mission memory architecture los angeles, california dream world subconscious "
16,335984,Blade Runner 2049,3,9.43,7.536,2017-10-04,"[878, 18]","Thirty years after the events of the first film, a new blade runner, LAPD Officer K, unearths a long-buried secret that has the potential to plunge what's left of society into chaos. K's discovery leads him on a quest to find Rick Deckard, a former LAPD blade runner who has been missing for 30 years.",1.8940000000000001,Denis Villeneuve,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,"artificial intelligence bounty hunter android future dystopia genetics sequel cyberpunk los angeles, california las vegas tech noir blade runner 2040s "
17,517814,Capernaum,3,9.33,8.176,2018-09-20,[18],"Zain, a 12-year-old boy scrambling to survive on the streets of Beirut, sues his parents for having brought him into such an unjust world, where being a refugee with no documents means that your rights can easily be denied.",1.154,Nadine Labaki,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,slum child abuse refugee neglect lawsuit child bride undocumented immigrant poverty life in the slums slum dwellers 
18,4192,Death on the Nile,3,8.8,7.1,1978-09-29,[9648],"As Hercule Poirot enjoys a luxurious cruise down the Nile, a newlywed heiress is found murdered on board. Can Poirot identify the killer before the ship reaches the end of its journey?",1.700000000000001,John Guillermin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mystery,based on novel or book egypt paddleboat pyramid cruise nile sphinx murder whodunit cobra shipboard murder mystery 1930s 
19,359940,"Three Billboards Outside Ebbing, Missouri",3,8.8,8.087,2017-12-01,"[80, 18]","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",0.713000000000001,Martin McDonagh,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,suicide rape police brutality small town missouri alcoholism murder dark comedy cancer teenage girl arson police corruption racism anger billboard guilty conscience molotov cocktail pool hall 
20,550,Fight Club,3,9.67,8.435,1999-10-15,"[18, 53, 35]","A ticking-time-bomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy. Their concept catches on, with underground ""fight clubs"" forming in every town, until an eccentric gets in the way and ignites an out-of-control spiral toward oblivion.",1.2349999999999994,David Fincher,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Drama,based on novel or book support group dual identity nihilism fight rage and hate insomnia dystopia alter ego breaking the fourth wall cult film split personality quitting a job dissociative identity disorder self destructiveness 
21,393,Kill Bill: Vol. 2,3,8.77,7.878,2004-04-16,"[28, 80, 53]","The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",0.8919999999999995,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,sibling relationship martial arts kung fu showdown swordplay katana mother role rage and hate daughter right and justice vigilante single sword fight revenge retribution aftercreditsstinger duringcreditsstinger kill bill 
22,116745,The Secret Life of Walter Mitty,3,8.17,7.169,2013-12-18,"[12, 35, 18, 14]",A timid magazine photo manager who lives life vicariously through daydreams embarks on a true-life adventure when a negative goes missing.,1.0010000000000003,Ben Stiller,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,himalaya mountain range photographer magazine iceland daydream photograph shark fired from the job dreamer online dating daydreaming 
23,24,Kill Bill: Vol. 1,3,9.7,7.971,2003-10-10,"[28, 80]","An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",1.7289999999999992,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action,japan coma martial arts kung fu showdown asia yakuza sword bride vigilante sword fight revenge female yakuza animated scene wedding samurai sword eye patch retribution 
24,110415,Snowpiercer,3,8.7,6.9,2013-08-01,"[28, 878, 18]","In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer, a train that travels around the globe via a perpetual-motion engine.",1.799999999999999,Bong Joon-ho,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,child labour parent child relationship brothel winter allegory bridge pregnancy post-apocalyptic future dystopia hijacking of train based on comic dam rifle train based on graphic novel guilt revolt duplicity tunnel social class population control perpetual winter city ruin 2030s 
25,28,Apocalypse Now,3,9.23,8.282,1979-08-15,"[18, 10752]","At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",0.9480000000000004,Francis Ford Coppola,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Drama,cia drug abuse journalist based on novel or book guerrilla warfare vietnam vietnam war vietcong cambodia secret mission army insanity epic surrealism tribe mission green beret jungle descent into madness brutality riverboat military anti war 
