,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre
0,157336,Interstellar,6,9.9,8.3,2014-11-05,"[12, 18, 878]",1.5999999999999996,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure
1,264660,Ex Machina,5,9.379999999999999,7.6,2015-01-16,"[18, 878]",1.7799999999999994,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Drama
2,334,Magnolia,5,9.98,7.7,1999-12-10,[18],2.2800000000000002,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
3,19995,Avatar,5,8.959999999999999,7.5,2009-12-10,"[28, 12, 14, 878]",1.459999999999999,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
4,120,The Lord of the Rings: The Fellowship of the Ring,5,9.4,8.3,2001-12-18,"[12, 14, 28]",1.0999999999999996,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
5,515001,Jojo Rabbit,4,8.875,8.1,2019-10-18,"[35, 10752, 18]",0.7750000000000004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Comedy
6,79384,O Palmenbaum,4,7.725,5.4,2000-12-27,"[35, 10749, 10751, 10770]",2.3249999999999993,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,Comedy
7,5825,National Lampoon's Christmas Vacation,4,7.875,7.2,1989-11-30,[35],0.6749999999999998,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
8,318846,The Big Short,4,9.425,7.3,2015-12-11,"[35, 18]",2.125000000000001,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
9,64058,Single Bells,4,8.175,7.0,1998-12-22,[35],1.1750000000000007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
10,122,The Lord of the Rings: The Return of the King,4,9.575,8.5,2003-12-01,"[12, 14, 28]",1.0749999999999993,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
11,121,The Lord of the Rings: The Two Towers,4,9.725,8.3,2002-12-18,"[12, 14, 28]",1.424999999999999,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
12,4645,Ödipussi,3,8.933333333333334,7.0,1988-03-10,[35],1.9333333333333336,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy
13,1255,The Host,3,9.333333333333332,7.0,2006-07-27,"[27, 18, 878]",2.333333333333332,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror
14,550,Fight Club,3,9.666666666666668,8.4,1999-10-15,[18],1.2666666666666675,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
15,4192,Death on the Nile,3,8.8,7.1,1978-09-29,[9648],1.700000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mystery
16,24,Kill Bill: Vol. 1,3,9.7,8.0,2003-10-10,"[28, 80]",1.6999999999999993,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action
17,393,Kill Bill: Vol. 2,3,8.766666666666667,7.9,2004-04-16,"[28, 80, 53]",0.8666666666666671,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action
18,593,Solaris,3,8.466666666666667,7.9,1972-03-20,"[18, 878, 9648]",0.5666666666666664,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Drama
19,110415,Snowpiercer,3,8.7,6.9,2013-08-01,"[28, 878, 18]",1.799999999999999,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
20,76341,Mad Max: Fury Road,3,9.333333333333332,7.5,2015-05-13,"[28, 12, 878]",1.8333333333333321,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
21,567,Rear Window,3,8.866666666666667,8.4,1954-09-01,"[53, 9648, 18]",0.4666666666666668,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller
22,64690,Drive,2,7.5,7.6,2011-06-17,"[18, 53, 80]",-0.09999999999999964,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
23,517814,Capernaum,2,9.5,8.2,2018-10-06,[18],1.3000000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
24,507076,Climax,2,7.8,7.1,2018-09-19,"[18, 27, 10402]",0.7000000000000002,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Drama
25,116745,The Secret Life of Walter Mitty,2,8.5,7.1,2013-12-18,"[12, 35, 18, 14]",1.4000000000000004,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
26,37903,The White Ribbon,2,8.0,7.5,2009-10-06,"[18, 9648]",0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Drama
27,278,The Shawshank Redemption,2,9.45,8.7,1994-09-23,"[18, 80]",0.75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Drama
28,107985,The World's End,2,8.0,6.8,2013-07-18,"[35, 28, 878]",1.2000000000000002,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,Comedy
29,335984,Blade Runner 2049,2,9.65,7.5,2017-10-04,"[878, 18]",2.1500000000000004,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction
30,398173,The House That Jack Built,2,8.0,7.2,2018-10-04,"[18, 27, 80, 53]",0.7999999999999998,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
31,78,Blade Runner,2,9.25,7.9,1982-06-25,"[878, 18, 53]",1.3499999999999996,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction
32,141,Donnie Darko,2,9.0,7.8,2001-10-26,"[14, 18, 9648]",1.2000000000000002,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fantasy
33,115,The Big Lebowski,2,9.05,7.9,1998-03-06,"[35, 80]",1.1500000000000004,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,Comedy
34,4193,Evil Under the Sun,2,8.1,6.9,1982-03-05,"[53, 80, 9648, 18]",1.1999999999999993,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,Thriller
35,1726,Iron Man,2,8.05,7.6,2008-04-30,"[28, 878, 12]",0.45000000000000107,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
36,4176,Murder on the Orient Express,2,8.2,7.2,1974-11-22,"[18, 53, 9648]",0.9999999999999991,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama
37,339877,Loving Vincent,2,9.05,8.1,2017-06-22,"[16, 18, 9648]",0.9500000000000011,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Animation
38,38602,Little Lord Fauntleroy,2,7.3,7.4,1980-11-25,"[10770, 10751, 18]",-0.10000000000000053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,TV Movie
39,747,Shaun of the Dead,2,8.45,7.5,2004-04-09,"[27, 35]",0.9499999999999993,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Horror
40,2013,The Diving Bell and the Butterfly,2,8.65,7.6,2007-05-23,[18],1.0500000000000007,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
41,399174,Isle of Dogs,2,8.95,7.9,2018-03-23,"[12, 35, 16]",1.049999999999999,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Adventure
42,16869,Inglourious Basterds,2,9.5,8.2,2009-08-18,"[18, 28, 53, 10752]",1.3000000000000007,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,Drama
43,394117,The Florida Project,2,9.05,7.4,2017-10-06,[18],1.6500000000000004,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama
44,27205,Inception,2,9.45,8.3,2010-07-15,"[28, 878, 12]",1.1499999999999986,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action
45,452,The Idiots,2,7.75,6.6,1998-04-28,"[18, 35]",1.1500000000000004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Drama
46,771,Home Alone,2,8.0,7.3,1990-11-16,"[35, 10751]",0.7000000000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Comedy
47,359940,"Three Billboards Outside Ebbing, Missouri",2,8.85,8.1,2017-11-10,"[80, 18]",0.75,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime
48,155,The Dark Knight,2,9.65,8.5,2008-07-16,"[18, 28, 80, 53]",1.1500000000000004,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Drama
