,id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,diff
0,157336,Interstellar,6,9.9,8.3,2014-11-05,"[12, 18, 878]",1.5999999999999996
1,334,Magnolia,5,9.98,7.7,1999-12-10,[18],2.2800000000000002
2,19995,Avatar,5,8.959999999999999,7.5,2009-12-10,"[28, 12, 14, 878]",1.459999999999999
3,120,The Lord of the Rings: The Fellowship of the Ring,5,9.4,8.3,2001-12-18,"[12, 14, 28]",1.0999999999999996
4,264660,Ex Machina,5,9.379999999999999,7.6,2015-01-16,"[18, 878]",1.7799999999999994
5,121,The Lord of the Rings: The Two Towers,4,9.725,8.3,2002-12-18,"[12, 14, 28]",1.424999999999999
6,515001,Jojo Rabbit,4,8.875,8.1,2019-10-18,"[35, 10752, 18]",0.7750000000000004
7,122,The Lord of the Rings: The Return of the King,4,9.575,8.5,2003-12-01,"[12, 14, 28]",1.0749999999999993
8,5825,National Lampoon's Christmas Vacation,4,7.875,7.3,1989-11-30,[35],0.5750000000000002
9,79384,O Palmenbaum,4,7.725,5.4,2000-12-27,"[35, 10749, 10751, 10770]",2.3249999999999993
10,64058,Single Bells,4,8.175,7.0,1998-12-22,[35],1.1750000000000007
11,318846,The Big Short,4,9.425,7.3,2015-12-11,"[35, 18]",2.125000000000001
12,593,Solaris,3,8.466666666666667,7.9,1972-03-20,"[18, 878, 9648]",0.5666666666666664
13,24,Kill Bill: Vol. 1,3,9.7,8.0,2003-10-10,"[28, 80]",1.6999999999999993
14,1255,The Host,3,9.333333333333332,6.9,2006-07-27,"[27, 18, 878]",2.433333333333332
15,76341,Mad Max: Fury Road,3,9.333333333333332,7.5,2015-05-13,"[28, 12, 878]",1.8333333333333321
16,110415,Snowpiercer,3,8.7,6.9,2013-08-01,"[28, 878, 18]",1.799999999999999
17,4645,Ödipussi,3,8.933333333333334,6.8,1988-03-10,[35],2.1333333333333337
18,550,Fight Club,3,9.666666666666668,8.4,1999-10-15,[18],1.2666666666666675
19,1726,Iron Man,2,8.05,7.6,2008-04-30,"[28, 878, 12]",0.45000000000000107
20,1878,Fear and Loathing in Las Vegas,2,8.3,7.2,1998-05-22,"[12, 18, 35]",1.1000000000000005
21,155,The Dark Knight,2,9.65,8.5,2008-07-16,"[18, 28, 80, 53]",1.1500000000000004
22,339877,Loving Vincent,2,9.05,8.1,2017-06-22,"[16, 18, 9648]",0.9500000000000011
23,359940,"Three Billboards Outside Ebbing, Missouri",2,8.85,8.1,2017-11-10,"[80, 18]",0.75
24,44214,Black Swan,2,8.5,7.6,2010-12-03,"[18, 53, 27]",0.9000000000000004
25,335984,Blade Runner 2049,2,9.65,7.5,2017-10-04,"[878, 18]",2.1500000000000004
26,38602,Little Lord Fauntleroy,2,7.3,7.4,1980-11-25,"[18, 10751, 10770]",-0.10000000000000053
27,278,The Shawshank Redemption,2,9.45,8.7,1994-09-23,"[18, 80]",0.75
28,116745,The Secret Life of Walter Mitty,2,8.5,7.1,2013-12-18,"[12, 35, 18, 14]",1.4000000000000004
