,tmdb_id,title,views,evaluation,evaluation_tmdb,release_date,genre_ids,overview,diff,Director_0,Director_1,Director_2,Director_3,Adventure,Fantasy,Animation,Drama,Horror,Action,Comedy,History,Western,Thriller,Crime,Documentary,Science Fiction,Mystery,Music,Romance,Family,War,TV Movie,primary genre,keywords
0,157336,Interstellar,11,9.93,8.5,2014-11-05,"[12, 18, 878]",The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,1.4299999999999997,Christopher Nolan,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Adventure,spacecraft race against time artificial intelligence (a.i.) nasa time warp dystopia expedition time travel space travel wormhole famine hibernation black hole quantum mechanics family relationships space planet astronaut scientist single father space station gravity space adventure time-manipulation cryonics complex father daughter relationship 2060s admiring 
1,5825,National Lampoon's Christmas Vacation,9,8.14,7.2,1989-11-30,[35],"It's Christmastime, and the Griswolds are preparing for a family seasonal celebration. But things never run smoothly for Clark, his wife Ellen, and their two kids. Clark's continual bad luck is worsened by his obnoxious family guests, but he manages to keep going, knowing that his Christmas bonus is due soon.",0.9400000000000004,Jeremiah S. Chechik,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,squirrel holiday boss rottweiler christmas tree vacation sequel family dinner neighbor domestic life fantasy sequence lights christmas christmas bonus jello christmas eve romantic adoring 
2,318846,The Big Short,7,9.59,7.367,2015-12-11,"[35, 18]",The men who made millions from a global economic meltdown.,2.223,Adam McKay,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,based on novel or book bank fraud wall street biography based on true story finances animated scene historical fiction loan financial crisis real estate mortgage factual 
3,515001,Jojo Rabbit,7,8.959999999999999,7.984,2019-10-18,"[35, 10752, 18]","Jojo, a lonely German boy during World War II has his world shaken when he learns that his single mother is hiding a Jewish girl in their home. Influenced by a buffoonish imaginary version of Adolf Hitler, he begins to question his beliefs and confront the conflict between propaganda and his own humanity.",0.9759999999999991,Taika Waititi,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Comedy,based on novel or book world war ii jew persecution satire imaginary friend hitler youth single mother questioning nazism 1940s satirical child protagonist adolf hitler children in wartime suspicious irreverent nazi germany doubtful ridiculous 
4,38602,Little Lord Fauntleroy,7,7.87,7.353,1980-12-01,"[10751, 18, 10770]","Young Cedric Errol and his widowed mother live in genteel poverty in 1880s Brooklyn after the death of his father. Cedric's grandfather, the Earl of Dorincourt, has long ago disowned his son for marrying an American. But after the death of the Earl's remaining son, he decides to accept Cedric as his heir.",0.5170000000000003,Jack Gold,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Family,remake lord 
5,334,Magnolia,6,9.98,7.7,1999-12-17,[18],"On one random day in the San Fernando Valley, a dying father, a young wife, a male caretaker, a famous lost son, a police officer in love, a boy genius, an ex-boy genius, a game show host and an estranged daughter will each become part of a dazzling multiplicity of plots, but one story.",2.2800000000000002,Paul Thomas Anderson,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Drama,dying and death daughter farewell regret unsociability chance becoming an adult parent child relationship suicide attempt loss of loved one child prodigy reconciliation san fernando valley multiple storylines frog bewildered 
6,76341,Mad Max: Fury Road,6,9.48,7.634,2015-05-13,"[28, 12, 878]","An apocalyptic story set in the furthest reaches of our planet, in a stark desert landscape where humanity is broken, and most everyone is crazed fighting for the necessities of life. Within this world exist two rebels on the run who just might be able to restore order.",1.846,George Miller,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,rescue australia dystopia sandstorm post-apocalyptic future survival on the run peak oil dark future intense desert wasteland convoy attack high-speed chase freedom quest road warfare modified vehicles war boys tyrannical ruler 
7,62,2001: A Space Odyssey,5,9.4,8.05,1968-04-02,"[878, 9648, 12]","Humanity finds a mysterious object buried beneath the lunar surface and sets off to find its origins with the help of HAL 9000, the world's most advanced super computer.",1.3499999999999996,Stanley Kubrick,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,Science Fiction,man vs machine moon jupiter artificial intelligence (a.i.) based on novel or book technology super computer space travel space mission moon base astronaut evolution monolith space station space opera philosophical 2000s ai rebellion suspenseful complicated metrocolor 
8,4176,Murder on the Orient Express,5,8.4,7.146,1974-11-22,"[18, 53, 9648]","In 1935, when his train is stopped by deep snow, detective Hercule Poirot is called on to solve a murder that occurred in his car the night before.",1.2540000000000004,Sidney Lumet,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Drama,based on novel or book repayment detective passenger investigation orient express snow whodunit train murder mystery 1930s 
9,120,The Lord of the Rings: The Fellowship of the Ring,5,9.4,8.436,2001-12-18,"[12, 14, 28]","Young hobbit Frodo Baggins, after inheriting a mysterious ring from his uncle Bilbo, must leave his home in order to keep it from falling into the hands of its evil creator. Along the way, a fellowship is formed to protect the ringbearer and make sure that the ring arrives at its final destination: Mt. Doom, the only place where it can be destroyed.",0.9640000000000004,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,based on novel or book elves dwarf magic obsession allegory bravery castle troll battle demon uncle nephew relationship fantasy world journey companionship magical creature live action and animation hero's journey wraith sword and sorcery trekking good versus evil christian allegory magical ring dramatic tolkien epic fantasy 
10,438631,Dune,5,9.120000000000001,7.78,2021-09-15,"[878, 12]","Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.",1.3400000000000007,Denis Villeneuve,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,empire future army based on novel or book prophecy dystopia emperor sand spice chosen one hallucinogen treason baron revenge premonition betrayal space water shortage creature desert knife fight destiny giant worm space opera sand dune messiah mother son relationship giant creature dune best picture nominee oscar winner 
11,19995,Avatar,5,8.959999999999999,7.607,2009-12-16,"[878, 28, 12]","In the 22nd century, a paraplegic Marine is dispatched to the moon Pandora on a unique mission, but becomes torn between following orders and protecting an alien civilization.",1.3529999999999989,James Cameron,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Science Fiction,paraplegic attachment to nature culture clash indigenous space travel space colony tribe alien planet distant future marine battle love affair scientist nature native peoples power relations tribal customs tribal people tribal chief cryonics spiritual community 22nd century save the planet racial discrimination soldiers awestruck bold exhilarated 
12,359940,"Three Billboards Outside Ebbing, Missouri",4,8.85,8.054,2017-12-01,"[80, 18]","After seven months have passed without a culprit in her daughter's murder case, Mildred Hayes makes a bold move, painting three signs leading into her town with a controversial message directed at Bill Willoughby, the town's revered chief of police. When his second-in-command Officer Jason Dixon, an immature mother's boy with a penchant for violence, gets involved, the battle between Mildred and Ebbing's law enforcement is only exacerbated.",0.7959999999999994,Martin McDonagh,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Crime,small town police brutality missouri alcoholism murder cancer teenage girl police corruption racism biting guilty conscience angry serious grieving mother tragic oscar winner 
13,24,Kill Bill: Vol. 1,4,9.7,7.973,2003-10-10,"[28, 80]","An assassin is shot by her ruthless employer, Bill, and other members of their assassination circle – but she lives to plot her vengeance.",1.7269999999999994,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Action,martial arts japan kung fu sword yakuza sword fight revenge vigilante female yakuza female protagonist samurai sword retribution dreary extreme violence 
14,393,Kill Bill: Vol. 2,4,8.65,7.879,2004-04-16,"[28, 80, 53]","The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",0.7710000000000008,Quentin Tarantino,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,Action,daughter martial arts kung fu showdown right and justice rage and hate sibling relationship swordplay katana mother role single sword fight revenge vigilante female protagonist female assassin retribution aftercreditsstinger duringcreditsstinger extreme violence 
15,110415,Snowpiercer,4,8.78,6.909,2013-08-01,"[28, 878, 18]","In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",1.8709999999999996,봉준호,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,new year's eve rebellion cold parent child relationship winter brothel child labour pregnancy dystopia allegory post-apocalyptic future bridge train hijacking rifle based on comic dam train based on graphic novel guilt revolt duplicity tunnel social class cold weather population control perpetual winter 2030s conspiracy thriller dramatic suspenseful appreciative 
16,1255,The Host,4,9.3,6.974,2006-07-27,"[27, 18, 878]","A teenage girl is captured by a giant mutated squid-like creature that appears from Seoul's Han River after toxic waste was dumped in it, prompting her family into a frantic search for her.",2.3260000000000005,봉준호,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Horror,"daughter pollution monster river bravery sewerage formaldehyde snack bar archer family asian origins seoul, south korea han river amused farcical frightened "
17,27205,Inception,4,9.35,8.372,2010-07-15,"[28, 878, 12]","Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",0.9779999999999998,Christopher Nolan,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Action,mission dreams kidnapping spy allegory intellectual manipulation heist memory dream world subconscious high concept dream 
18,4645,Ödipussi,4,8.95,6.933,1988-03-10,[35],"Paul Winkelmann is the CEO of a successful business in Hamburg that he took over after the death of his father eight years ago. But he is still strongly dominated by his 78 year old mother who cares for him as a child, and who cannot understand why he took an apartment on his own after all these years. The real ""problem"" starts when Paul gets to know psychologist Margarethe Tietze whose relationship to her parents is also not so easy after all.",2.0169999999999995,Loriot,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Comedy,furniture milan mama's boy 
19,122,The Lord of the Rings: The Return of the King,4,9.58,8.501,2003-12-17,"[12, 14, 28]","As armies mass for a final battle that will decide the fate of the world--and powerful, ancient forces of Light and Dark compete to determine the outcome--one member of the Fellowship of the Ring is revealed as the noble heir to the throne of the Kings of Men. Yet, the sole hope for triumph over evil lies with a brave hobbit, Frodo, who, accompanied by his loyal friend Sam and the hideous, wretched Gollum, ventures deep into the very dark heart of Mordor on his seemingly impossible quest to destroy the Ring of Power.​",1.0790000000000006,Peter Jackson,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Adventure,army based on novel or book elves dwarf magic kingdom obsession bravery castle volcano giant spider sequel honor king madness split personality fantasy world wizard epic battle journey ring companionship magical creature quest live action and animation hero's journey high fantasy wraith sword and sorcery power madness trekking cautionary good versus evil sword making complicated winged creatures epic fantasy 
20,79384,O Palmenbaum,4,7.720000000000001,6.174,2000-12-27,"[10749, 35, 10751, 10770]","Kati and Jonas have planned to get married secretly during their Christmas trip to Mauritius - but in the end, Kati's entire family gets wind of the plan and shows up at the airport to accompany them.",1.5460000000000003,Xaver Schwarzenberger,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,Romance,christmas 
21,466272,Once Upon a Time... in Hollywood,4,9.120000000000001,7.421,2019-07-24,"[35, 18, 53]","Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",1.6990000000000007,Quentin Tarantino,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,Comedy,"movie business male friendship cult based on true story celebrity fame hollywood los angeles, california historical fiction period drama buddy filmmaking struggling actor satanic cult revisionist history nostalgic duringcreditsstinger western filmmaking manson family murders 1960s stunt double old hollywood sharon tate charles manson subjective hollywood, california "
22,567,Rear Window,4,8.82,8.338,1954-08-01,"[53, 9648, 18]",A wheelchair-bound photographer spies on his neighbors from his apartment window and becomes convinced one of them has committed murder.,0.4820000000000011,Alfred Hitchcock,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,Thriller,nurse isolation photographer suspicion of murder wheelchair girlfriend salesman neighbor whodunit biting convalescence voyeurism voyeur missing wife homebound psychotic obsessions suspicious behavior huis clos suspenseful 
23,4192,Death on the Nile,4,8.78,7.145,1978-09-29,[9648],"As Hercule Poirot enjoys a luxurious cruise down the Nile, a newlywed heiress is found murdered on board and every elegant passenger becomes a prime suspect.",1.6349999999999998,John Guillermin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Mystery,egypt based on novel or book paddleboat pyramid cruise nile sphinx murder cruise ship whodunit cobra shipboard murder mystery 1930s 
24,78,Blade Runner,4,8.9,7.936,1982-06-25,"[878, 18, 53]","In the smog-choked dystopian Los Angeles of 2019, blade runner Rick Deckard is called out of retirement to terminate a quartet of replicants who have escaped to Earth seeking their creator for a way to extend their short life spans.",0.9640000000000004,Ridley Scott,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,Science Fiction,"android flying car bounty hunter artificial intelligence (a.i.) genetics based on novel or book dystopia melancholy futuristic fugitive cyberpunk los angeles, california alcoholic origami unicorn tech noir humanity neo-noir grim human clone humanoid robot blade runner 2010s suspenseful excited "
