,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
2,2025-05-24,Das Cabinet des Dr. Caligari,Robert Wiene,1920.0,Kino,80.0,,2025,2025-05
3,2025-05-23,Hanami,Dorris Doerie,2008.0,DVD,100.0,,2025,2025-05
5,2025-05-17,Warfare,Alex Garland,2025.0,Kino,72.0,,2025,2025-05
7,2025-05-15,Ghost in the Shell,Rupert Sanders,2017.0,Netflix,70.0,,2025,2025-05
8,2025-05-13,Catch-22,Mike Nichols,1970.0,Kino,73.0,,2025,2025-05
9,2025-05-05,Past Lives,Celine Song,2023.0,Mubi,72.0,,2025,2025-05
10,2025-05-04,Civil War,Alex Garland,2024.0,Netflix,89.0,,2025,2025-05
14,2025-04-09,Dead Poets Society,Peter Weir,1989.0,other Streaming,80.0,,2025,2025-04
15,2025-04-06,Arrival,Denis Villeneuve,2016.0,Netflix,89.0,,2025,2025-04
16,2025-04-05,The Intouchables,Olivier Nakache,2011.0,Netflix,72.0,,2025,2025-04
19,2025-03-29,The Brutalist,Brady Corbet,2024.0,Kino,74.0,,2025,2025-03
20,2025-03-20,Ainda Estou Aqui,Walter Salles,2024.0,Kino,79.0,,2025,2025-03
21,2025-03-18,Mickey 17,Bong Joon-Ho,2025.0,Kino,70.0,,2025,2025-03
22,2025-03-15,Memento,Christopher Nolan,2000.0,Mubi,83.0,,2025,2025-03
23,2025-03-14,Anora,Sean Baker,2024.0,Flugzeug,75.0,,2025,2025-03
24,2025-02-22,Juror #2,Clint Eastwood,2024.0,Flugzeug,83.0,,2025,2025-02
25,2025-02-22,Encanto,Jared Bush,2021.0,Flugzeug,73.0,,2025,2025-02
26,2025-02-22,Emilia Pérez,Jacques Audiard,2024.0,Flugzeug,65.0,,2025,2025-02
27,2025-02-19,A Fish called Wanda,Charles Crichton,1988.0,DVD,80.0,,2025,2025-02
28,2025-02-18,Dune: Part Two,Denis Villeneuve,2024.0,Blu Ray,85.0,,2025,2025-02
31,2025-02-13,The Dark Knight Rises,Christopher Nolan,2012.0,Blu Ray,83.0,,2025,2025-02
32,2025-02-09,September 5,Tim Fehlbaum,2024.0,Kino,83.0,,2025,2025-02
33,2025-02-07,Batman Begins,Christopher Nolan,2005.0,Blu Ray,79.0,,2025,2025-02
35,2025-02-02,Harry Potter and the Deathly Hallows: Part 2,David Yates,2011.0,Netflix,74.0,,2025,2025-02
36,2025-02-02,Harry Potter and the Deathly Hallows: Part 1,David Yates,2010.0,Netflix,74.0,,2025,2025-02
37,2025-02-01,Harry Potter and the Half-Blood Prince,David Yates,2009.0,Netflix,72.0,,2025,2025-02
38,2025-01-30,Harry Potter and the Order of the Phoenix,David Yates,2007.0,Netflix,70.0,,2025,2025-01
39,2025-01-28,Full Metal Jacket,Stanley Kubrick,1987.0,DVD,89.0,,2025,2025-01
40,2025-01-27,Harry Potter and the Goblet of Fire,Mike Newell,2005.0,Netflix,75.0,,2025,2025-01
41,2025-01-26,Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,2004.0,Netflix,83.0,,2025,2025-01
42,2025-01-24,Harry Potter and the Chamber of Secrets,Chris Columbus,2002.0,Netflix,80.0,,2025,2025-01
45,2025-01-21,Nosferatu,Robert Eggers,2024.0,Kino,80.0,,2025,2025-01
46,2025-01-19,Queer,Luca Guadagnino,2024.0,Kino,73.0,,2025,2025-01
48,2025-01-17,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,97.0,,2025,2025-01
50,2025-01-14,Harry Potter and the Sorcerer's Stone,Chris Columbus,2001.0,Netflix,79.0,,2025,2025-01
53,2025-01-09,La Chimera,Alice Rohrwacher,2023.0,Mubi,80.0,,2025,2025-01
54,2025-01-07,Ödipussi,Loriot,1988.0,DVD,90.0,,2025,2025-01
56,2025-01-04,The Naked Gun: From the Files of Police Squad!,David Zucker,1988.0,other Streaming,74.0,,2025,2025-01
58,2025-01-01,Death on the Nile,John Guillermin,1978.0,Fernsehen,87.0,,2025,2025-01
59,2024-12-30,Cast Away,Robert Zemeckis,2000.0,Fernsehen,83.0,,2024,2024-12
60,2024-12-28,Evil under the Sun,Guy Hamilton,1982.0,Fernsehen,84.0,,2024,2024-12
62,2024-12-26,The Prestige,Christopher Nolan,2006.0,Blu Ray,88.0,,2024,2024-12
63,2024-12-23,Conclave,Edward Berger,2024.0,Kino,73.0,,2024,2024-12
65,2024-12-19,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,83.0,,2024,2024-12
66,2024-12-17,Home alone,Chris Columbus,1992.0,DVD,87.0,,2024,2024-12
67,2024-12-16,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,85.0,,2024,2024-12
68,2024-12-15,Single Bells,Xaver Schwarzenberg,1998.0,Fernsehen,85.0,,2024,2024-12
70,2024-12-08,Socialist Realism,Valeria Sarmiento,2023.0,Mubi,60.0,,2024,2024-12
71,2024-12-07,Sing 2,Garth Jennings,2021.0,Amazon Prime,78.0,,2024,2024-12
72,2024-12-03,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2024,2024-12
74,2024-11-26,Hagen - Im Tal der Nibelungen,Cyrill Boss,2024.0,Kino,71.0,,2024,2024-11
75,2024-11-24,No Other Land,Yuval Abraham,2024.0,Kino,80.0,,2024,2024-11
76,2024-11-23,Pedágio,Carolina Markowicz,2023.0,Kino,60.0,,2024,2024-11
77,2024-11-22,Gladiator,Ridley Scott,2000.0,Amazon Prime,90.0,,2024,2024-11
78,2024-11-21,Gladiator II,Ridley Scott,2024.0,Kino,65.0,,2024,2024-11
81,2024-11-12,The Room Next Door,Pedro Almodóvar,2024.0,Kino,60.0,,2024,2024-11
83,2024-11-08,There Will Be Blood,Paul Thomas Anderson,2007.0,Blu Ray,79.0,,2024,2024-11
87,2024-10-26,About Endlessness,Roy Andersson,2019.0,Mubi,65.0,,2024,2024-10
88,2024-10-25,Magnolia,Paul Thomas Anderson,1999.0,Blu Ray,100.0,,2024,2024-10
90,2024-10-23,Little Shop of Horrors,Frank Oz,1986.0,Amazon Prime,75.0,,2024,2024-10
91,2024-10-19,Inglourious Basterds,Quentin Tarantino,2009.0,Blu Ray,89.0,,2024,2024-10
92,2024-10-18,The Shining,Stanley Kubrick,1980.0,Kino,95.0,,2024,2024-10
93,2024-10-16,The Substance,Coralie Fargeat,2024.0,Kino,80.0,,2024,2024-10
95,2024-10-12,Lee,Ellen Kuras,2023.0,Kino,70.0,,2024,2024-10
96,2024-10-11,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles",Chantal Akerman,1975.0,Mubi,79.0,,2024,2024-10
97,2024-10-09,The Breakfast Club,John Hughes,1985.0,Amazon Prime,72.0,,2024,2024-10
99,2024-10-02,Mission: Impossible,Brian De Palma,1996.0,Netflix,87.0,,2024,2024-10
100,2024-09-29,Au revoir les enfants,Louis Malle,1987.0,Mubi,73.0,,2024,2024-09
101,2024-09-28,Underground,Emir Kusturica,1995.0,Mubi,85.0,,2024,2024-09
102,2024-09-27,Only Lovers left alive,Jim Jarmusch,2013.0,Mubi,75.0,,2024,2024-09
103,2024-09-26,Crossing the Bridge: The Sound of Istanbul,Fatih Akin,2005.0,Mubi,60.0,,2024,2024-09
104,2024-09-25,The Square,Ruben Östlund,2017.0,Mubi,90.0,,2024,2024-09
106,2024-09-24,Reality+,Coralie Fargeat,2014.0,Mubi,50.0,,2024,2024-09
109,2024-09-15,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,90.0,,2024,2024-09
111,2024-09-12,Alien: Romulus,Fede Alvarez,2024.0,Kino,73.0,,2024,2024-09
113,2024-08-29,Der Himmel über Berlin,Wim Wenders,1987.0,Kino,80.0,,2024,2024-08
114,2024-08-28,Cidade de Deus,Fernando Meirelles,2002.0,Freiluftkino,83.0,,2024,2024-08
115,2024-08-26,Fallen Leaves,Aki Kaurismäki,2023.0,Mubi,68.0,,2024,2024-08
116,2024-08-25,Transcendence,Wally Pfister,2014.0,Netflix,60.0,,2024,2024-08
117,2024-08-20,Godzilla Minus One,Takashi Yamazaki,2023.0,Netflix,72.0,,2024,2024-08
118,2024-08-18,Tótem,Lila Avilés,2023.0,Mubi,73.0,,2024,2024-08
119,2024-08-16,Toni Erdmann,Maren Ade,2016.0,Mubi,75.0,,2024,2024-08
120,2024-08-14,Daguerréotypes,Agnès Varda,1975.0,Mubi,70.0,,2024,2024-08
122,2024-08-06,Kinds of Kindness,Yorgos Lanthimos,2024.0,Kino,70.0,,2024,2024-08
123,2024-07-30,Maestro,Bradley Cooper,2023.0,Netflix,70.0,,2024,2024-07
124,2024-07-30,Once Upon a Time in America,Sergio Leone,1984.0,Youtube,75.0,,2024,2024-07
125,2024-07-24,The Equalizer,Antoine Fuqua,2014.0,Netflix,75.0,,2024,2024-07
