,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month
1,2022-08-26,TENET,Christopher Nolan,2020.0,Marienburger,Amazon Prime,82.0,,,2022,2022-08
2,2022-08-25,La jetée,Chris Marker,1962.0,Marienburger,Mubi,89.0,,,2022,2022-08
3,2022-08-21,Cow,Andrea Arnold,2021.0,Marienburger,Mubi,65.0,,,2022,2022-08
4,2022-08-18,Les glaneurs et la glaneuse,Agnès Varda,2000.0,Marienburger,Mubi,60.0,,,2022,2022-08
5,2022-08-17,Top Gun,Tony Scott,1986.0,Marienburger,Netflix,70.0,,,2022,2022-08
6,2022-08-16,Nope,Jordan Peele,2022.0,Kino International,Kino,84.0,,,2022,2022-08
7,2022-08-15,Men,Alex Garland,2022.0,Hackesche Hoefe Kino,Kino,74.0,,,2022,2022-08
8,2022-08-13,Blade Runner,Ridley Scott,1982.0,Kino Arena München,Kino,86.0,,,2022,2022-08
9,2022-07-30,The Trial of the Chicago 7,Aaron Sorkin,2020.0,Prag,Netflix,82.0,,,2022,2022-07
10,2022-07-28,Les quatre cents coups,François Truffaut,1959.0,Prag,Mubi,80.0,,,2022,2022-07
11,2022-07-26,Solitary Land,Tiziana Panizza,2017.0,Marienburger,other Streaming,40.0,,,2022,2022-07
12,2022-07-25,The Human Voice,Pedro Almodóvar,2020.0,Marienburger,Mubi,20.0,,,2022,2022-07
13,2022-07-24,Everything Everywhere All at Once,Dan Kwan,2022.0,Freiluftkino Friedrichshain,Freiluftkino,75.0,,,2022,2022-07
14,2022-07-23,C'mon C'mon,Mike Mills,2021.0,Moviemento,Kino,80.0,,,2022,2022-07
15,2022-07-22,"I, Tonya",Craig Gillespie,2017.0,Marienburger,Netflix,80.0,,,2022,2022-07
17,2022-06-04,Juste la fin du monde,Xavier Dolan,2016.0,Marienburger,Mubi,80.0,,,2022,2022-06
18,2022-05-27,Ponyo,Hayao Miyazaki,2008.0,Marienburger,Netflix,77.0,,,2022,2022-05
19,2022-05-21,No Man's Land,Danis Tanovic,2001.0,Marienburger,Mubi,80.0,,,2022,2022-05
20,2022-05-20,Händelse vid bank,Ruben Östlund,2010.0,Marienburger,Mubi,70.0,,,2022,2022-05
21,2022-05-20,Nimic,Yorgos Lanthimos,2019.0,Marienburger,Mubi,70.0,,,2022,2022-05
22,2022-05-17,Memoria,Apichatpong Weerasethakul,2021.0,Kino am Friedrichshain,Kino,20.0,,,2022,2022-05
23,2022-05-16,Lemebel,Joanna Reposi Garibaldi,2019.0,Marienburger,Mubi,55.0,,,2022,2022-05
24,2022-05-14,Everything Everywhere All at Once,Dan Kwan,2022.0,Odeon,Kino,81.0,,,2022,2022-05
25,2022-05-13,House of Flying Daggers,Yimou Zhang,2004.0,Marienburger,Netflix,80.0,,,2022,2022-05
26,2022-05-11,The Northman,Robert Eggers,2022.0,Kino Central,Kino,65.0,,,2022,2022-05
27,2022-05-07,Man spricht deutsh,Hanns Christian Müller,1.0,Eglharting,Fernsehen,70.0,,,2022,2022-05
30,2022-05-01,Murder on the Orient Express,Sidney Lumet,1974.0,Eglharting,Fernsehen,84.0,,,2022,2022-05
31,2022-04-30,Songs My Brothers Taught Me,Chloé Zhao,2015.0,Marienburger,Mubi,73.0,,,2022,2022-04
33,2022-04-29,Requiem for a Dream,Darren Aronofsky,2000.0,Marienburger,Amazon Prime,90.0,,,2022,2022-04
34,2022-04-20,Bin-jip,Kim Ki-duk,2004.0,Bonifacio,Mubi,76.0,,,2022,2022-04
35,2022-04-20,Persona,Ingmar Bergman,1966.0,Venaco,Mubi,86.0,,,2022,2022-04
36,2022-04-19,Transit,Christian Petzold,2018.0,Venaco,Mubi,60.0,,,2022,2022-04
37,2022-04-15,Mustang,Deniz Gamze Ergüven,2015.0,Marienburger,Mubi,80.0,,Begonnen mit Bücherdrache,2022,2022-04
39,2022-04-14,American Beauty,Sam Mendes,1999.0,Marienburger,Amazon Prime,89.0,,,2022,2022-04
40,2022-04-12,Pusher,Nicolas Winding Refn,1996.0,Marienburger,Mubi,76.0,,,2022,2022-04
42,2022-04-04,Einayim Petukhoth,Haim Tabakman,2009.0,Marienburger,Mubi,73.0,,,2022,2022-04
43,2022-04-02,Waves,Trey Edward Shults,2019.0,Marienburger,Amazon Prime,88.0,,,2022,2022-04
