,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
1,2023-12-10,The Old Oak,Ken Loach,2023.0,Kino,70.0,,2023,2023-12
2,2023-12-09,Napoleon,Ridley Scott,2023.0,Kino,67.0,,2023,2023-12
4,2023-12-07,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2023,2023-12
5,2023-12-04,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,87.0,,2023,2023-12
6,2023-12-02,Clue,Jonathan Lynn,1985.0,Amazon Prime,65.0,,2023,2023-12
7,2023-12-01,Spaceballs,Mel Brooks,1987.0,Amazon Prime,68.0,,2023,2023-12
8,2023-11-24,Creed II,Steven Caple Jr.,2018.0,Flugzeug,71.0,,2023,2023-11
9,2023-11-24,Love Actually,Richard Curtis,2003.0,Flugzeug,82.0,,2023,2023-11
10,2023-11-22,The Amazing Spider-Man,Marc Webb,2012.0,Netflix,72.0,,2023,2023-11
11,2023-11-21,The Pursuit of Happyness,Gabriele Muccino,2006.0,Netflix,73.0,,2023,2023-11
12,2023-11-20,47 Ronin,Carl Rinsch,2013.0,Netflix,60.0,,2023,2023-11
13,2023-11-19,Moneyball,Bennett Miller,2011.0,Netflix,77.0,,2023,2023-11
14,2023-11-04,Creed,Ryan Coogler,2015.0,Flugzeug,75.0,,2023,2023-11
15,2023-11-04,Selma,Ava DuVernay,2014.0,Flugzeug,78.0,,2023,2023-11
16,2023-11-04,Argo,Ben Affleck,2012.0,Flugzeug,80.0,,2023,2023-11
17,2023-11-04,Captain America: The First Avenger,Joe Johnston,2011.0,Flugzeug,73.0,,2023,2023-11
18,2023-10-30,Kung Fu Panda 2,Jennifer Yuh Nelson,2011.0,Amazon Prime,67.0,,2023,2023-10
19,2023-10-29,Kung Fu Panda,Mark Osborne,2008.0,Amazon Prime,72.0,,2023,2023-10
20,2023-10-28,Penguins of Madagascar,Eric Darnell,2014.0,Amazon Prime,75.0,,2023,2023-10
21,2023-10-26,Killers of the Flower Moon,Martin Scorsese,2023.0,Kino,85.0,,2023,2023-10
23,2023-10-20,The Rat Catcher,Wes Anderson,2023.0,Netflix,65.0,,2023,2023-10
24,2023-10-15,Whiplash,Damien Chazelle,2014.0,Netflix,89.0,,2023,2023-10
25,2023-10-07,Festen,Thomas Vinterberg,1998.0,Mubi,87.0,,2023,2023-10
27,2023-10-07,Akira,Katsuhiro Ôtomo,1988.0,Mubi,75.0,,2023,2023-10
29,2023-09-21,Adriana's Pact,Lissette Orozco,2017.0,other Streaming,70.0,,2023,2023-09
30,2023-09-20,Eo,Jerzy Skolimowski,2022.0,Mubi,65.0,,2023,2023-09
31,2023-09-19,The Battle of Chile: Part II,Patricio Guzmán,1976.0,other Streaming,75.0,,2023,2023-09
33,2023-09-14,The Battle of Chile: Part I,Patricio Guzmán,1975.0,other Streaming,75.0,,2023,2023-09
34,2023-09-10,The Chilean Building,Macarena Aguilo,2010.0,other Streaming,65.0,,2023,2023-09
35,2023-08-30,Stalker,Andrej Tarkowski,1979.0,Kino,80.0,,2023,2023-08
36,2023-08-26,Hable con ella,Pedro Almodóvar,2002.0,Kino,68.0,,2023,2023-08
37,2023-08-25,Inception,Christopher Nolan,2010.0,Kino,93.0,,2023,2023-08
