,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
1,2025-10-18,The Life of Chuck,Mike Flanagan,2024.0,Kino,84.0,,2025,2025-10
2,2025-10-17,The Smashing Machine,Benny Safdie,2025.0,Kino,80.0,,2025,2025-10
4,2025-10-11,One Battle After Another,Paul Thomas Anderson,2025.0,Kino,75.0,,2025,2025-10
6,2025-10-09,Tron: Ares,Joachim Rønning,2025.0,Kino,77.0,,2025,2025-10
9,2025-10-04,Snowpiercer,Bong Joon-Ho,2013.0,Netflix,90.0,,2025,2025-10
10,2025-09-25,The Toxic Avenger,Macon Blair,2023.0,Kino,65.0,,2025,2025-09
14,2025-09-14,Nope,Jordan Peele,2022.0,Blu Ray,80.0,,2025,2025-09
15,2025-09-13,Us,Jordan Peele,2019.0,Netflix,70.0,,2025,2025-09
16,2025-09-02,Caught Stealing,Darren Aronofsky,2025.0,Kino,70.0,,2025,2025-09
17,2025-08-28,Blazing Saddles,Mel Brooks,1974.0,Youtube,65.0,,2025,2025-08
18,2025-08-27,The Seed of the Sacred Fig,Mohammad Rasoulof,2024.0,Freiluftkino,80.0,,2025,2025-08
19,2025-08-22,Paterson,Jim Jarmusch,2016.0,Mubi,70.0,,2025,2025-08
20,2025-08-12,Sonne,Kurdwin Ayub,2022.0,Mubi,78.0,,2025,2025-08
21,2025-08-09,Incendies,Denis Villeneuve,2010.0,DVD,77.0,,2025,2025-08
22,2025-08-07,Superman,James Gunn,2025.0,Kino,80.0,,2025,2025-08
23,2025-08-06,Women on the Verge of a Nervous Breakdown,Pedro Almodóvar,1988.0,Mubi,65.0,,2025,2025-08
24,2025-08-05,The Piano,Jane Campion,1993.0,Mubi,70.0,,2025,2025-08
25,2025-08-01,Beau is afraid,Ari Aster,2023.0,other Streaming,87.0,,2025,2025-08
27,2025-07-26,The Game,David Fincher,1997.0,DVD,87.0,,2025,2025-07
28,2025-07-25,Jurassic Park,Steven Spielberg,1993.0,other Streaming,85.0,,2025,2025-07
29,2025-07-22,F1,Joseph Kosinski,2025.0,Kino,70.0,,2025,2025-07
32,2025-07-15,Persepolis,Marjane Satrapi,2007.0,Mubi,80.0,,2025,2025-07
33,2025-07-08,The Big Short,Adam McKay,2015.0,Blu Ray,100.0,,2025,2025-07
35,2025-07-05,Punch-Drunk Love,Paul Thomas Anderson,2002.0,Netflix,83.0,,2025,2025-07
36,2025-06-29,Love Lies Bleeding,Rose Glass,2024.0,Kino,73.0,,2025,2025-06
37,2025-06-28,28 Years Later,Danny Boyle,2025.0,Kino,70.0,,2025,2025-06
40,2025-06-21,Independence Day,Roland Emmerich,1996.0,Fernsehen,77.0,,2025,2025-06
47,2025-06-01,The Phoenician Scheme,Wes Anderson,2025.0,Kino,60.0,,2025,2025-06
