,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
1,2026-01-15,Avengers: Infinity War,Joe Russo,2018.0,Blu Ray,93.0,,2026,2026-01
2,2026-01-15,28 Years Later: The Bone Temple,Nia DaCosta,2026.0,Kino,60.0,,2026,2026-01
4,2026-01-07,The Birds,Alfred Hitchcock,1963.0,Blu Ray,85.0,,2026,2026-01
5,2026-01-04,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,Blu Ray,90.0,,2026,2026-01
6,2026-01-02,Psycho,Alfred Hitchcock,1960.0,Blu Ray,90.0,,2026,2026-01
7,2025-12-30,Home Alone,Chris Columbus,1992.0,DVD,85.0,,2025,2025-12
8,2025-12-29,The Trouble with Harry,Alfred Hitchcock,1955.0,Blu Ray,70.0,,2025,2025-12
9,2025-12-27,Avatar: Fire and Ash,James Cameron,2025.0,Kino,69.0,,2025,2025-12
11,2025-12-25,Torn Curtain,Alfred Hitchcock,1966.0,Blu Ray,80.0,,2025,2025-12
12,2025-12-22,Scrooged,Richard Donner,1988.0,Amazon Prime,80.0,,2025,2025-12
14,2025-12-19,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,85.0,,2025,2025-12
15,2025-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,85.0,,2025,2025-12
16,2025-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,89.0,,2025,2025-12
17,2025-12-15,"Sorry, Baby",Eva Victor,2025.0,Kino,75.0,,2025,2025-12
19,2025-12-13,Zootopia 2,Jared Bush,2025.0,Kino,70.0,,2025,2025-12
20,2025-12-09,Rule Breakers,Bill Guttentag,2025.0,Kino,55.0,,2025,2025-12
21,2025-12-07,Dune,Denis Villeneuve,2021.0,Apple TV,94.0,,2025,2025-12
22,2025-12-05,Dune: Part Two,Denis Villeneuve,2024.0,Blu Ray,86.0,,2025,2025-12
23,2025-12-04,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2025,2025-12
25,2025-11-29,Nuremberg,James Vanderbilt,2025.0,Kino,75.0,,2025,2025-11
26,2025-11-28,Black Mirror: White Christmas,Carl Tibbetts,2014.0,Netflix,68.0,,2025,2025-11
27,2025-11-23,Eddington,Ari Aster,2025.0,Kino,79.0,,2025,2025-11
29,2025-11-21,Delicatessen,Jean-Pierre Jeunet,1991.0,Mubi,85.0,,2025,2025-11
30,2025-11-19,Night on Earth,Jim Jarmusch,1.0,Amazon Prime,73.0,,2025,2025-11
32,2025-11-15,The Running Man,Edgar Wright,2025.0,Kino,83.0,,2025,2025-11
33,2025-11-14,Bird,Andrea Arnold,2024.0,Mubi,85.0,,2025,2025-11
37,2025-11-07,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Blu Ray,95.0,,2025,2025-11
38,2025-11-02,Rear Window,Alfred Hitchcock,1954.0,Blu Ray,87.0,,2025,2025-11
39,2025-11-01,Bugonia,Yorgos Lanthimos,2025.0,Kino,85.0,,2025,2025-11
41,2025-10-26,Orlando,Sally Potter,1992.0,Mubi,70.0,,2025,2025-10
43,2025-10-18,The Life of Chuck,Mike Flanagan,2024.0,Kino,84.0,,2025,2025-10
44,2025-10-17,The Smashing Machine,Benny Safdie,2025.0,Kino,80.0,,2025,2025-10
46,2025-10-11,One Battle After Another,Paul Thomas Anderson,2025.0,Kino,75.0,,2025,2025-10
48,2025-10-09,Tron: Ares,Joachim Rønning,2025.0,Kino,77.0,,2025,2025-10
51,2025-10-04,Snowpiercer,Bong Joon-Ho,2013.0,Netflix,90.0,,2025,2025-10
52,2025-09-25,The Toxic Avenger,Macon Blair,2023.0,Kino,65.0,,2025,2025-09
56,2025-09-14,Nope,Jordan Peele,2022.0,Blu Ray,80.0,,2025,2025-09
57,2025-09-13,Us,Jordan Peele,2019.0,Netflix,70.0,,2025,2025-09
58,2025-09-02,Caught Stealing,Darren Aronofsky,2025.0,Kino,70.0,,2025,2025-09
59,2025-08-28,Blazing Saddles,Mel Brooks,1974.0,Youtube,65.0,,2025,2025-08
60,2025-08-27,The Seed of the Sacred Fig,Mohammad Rasoulof,2024.0,Freiluftkino,80.0,,2025,2025-08
61,2025-08-22,Paterson,Jim Jarmusch,2016.0,Mubi,70.0,,2025,2025-08
62,2025-08-12,Sonne,Kurdwin Ayub,2022.0,Mubi,78.0,,2025,2025-08
