,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
1,2025-01-24,Harry Potter and the Chamber of Secrets,Chris Columbus,2002.0,Netflix,80.0,,2025,2025-01
4,2025-01-21,Nosferatu,Robert Eggers,2024.0,Kino,80.0,,2025,2025-01
5,2025-01-19,Queer,Luca Guadagnino,2024.0,Kino,73.0,,2025,2025-01
7,2025-01-17,The Dark Knight,Christopher Nolan,2008.0,Blu Ray,97.0,,2025,2025-01
9,2025-01-14,Harry Potter and the Sorcerer's Stone,Chris Columbus,2001.0,Netflix,79.0,,2025,2025-01
12,2025-01-09,La Chimera,Alice Rohrwacher,2023.0,Mubi,80.0,,2025,2025-01
13,2025-01-07,Ödipussi,Loriot,1988.0,DVD,90.0,,2025,2025-01
15,2025-01-04,The Naked Gun: From the Files of Police Squad!,David Zucker,1988.0,other Streaming,74.0,,2025,2025-01
17,2025-01-01,Death on the Nile,John Guillermin,1978.0,Fernsehen,87.0,,2025,2025-01
18,2024-12-30,Cast Away,Robert Zemeckis,2000.0,Fernsehen,83.0,,2024,2024-12
19,2024-12-28,Evil under the Sun,Guy Hamilton,1982.0,Fernsehen,84.0,,2024,2024-12
21,2024-12-26,The Prestige,Christopher Nolan,2006.0,Blu Ray,88.0,,2024,2024-12
22,2024-12-23,Conclave,Edward Berger,2024.0,Kino,73.0,,2024,2024-12
24,2024-12-19,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,83.0,,2024,2024-12
25,2024-12-17,Home alone,Chris Columbus,1992.0,DVD,87.0,,2024,2024-12
26,2024-12-16,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,85.0,,2024,2024-12
27,2024-12-15,Single Bells,Xaver Schwarzenberg,1998.0,Fernsehen,85.0,,2024,2024-12
29,2024-12-08,Socialist Realism,Valeria Sarmiento,2023.0,Mubi,60.0,,2024,2024-12
30,2024-12-07,Sing 2,Garth Jennings,2021.0,Amazon Prime,78.0,,2024,2024-12
31,2024-12-03,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2024,2024-12
33,2024-11-26,Hagen - Im Tal der Nibelungen,Cyrill Boss,2024.0,Kino,71.0,,2024,2024-11
34,2024-11-24,No Other Land,Yuval Abraham,2024.0,Kino,80.0,,2024,2024-11
35,2024-11-23,Pedágio,Carolina Markowicz,2023.0,Kino,60.0,,2024,2024-11
36,2024-11-22,Gladiator,Ridley Scott,2000.0,Amazon Prime,90.0,,2024,2024-11
37,2024-11-21,Gladiator II,Ridley Scott,2024.0,Kino,65.0,,2024,2024-11
40,2024-11-12,The Room Next Door,Pedro Almodóvar,2024.0,Kino,60.0,,2024,2024-11
42,2024-11-08,There Will Be Blood,Paul Thomas Anderson,2007.0,Blu Ray,79.0,,2024,2024-11
46,2024-10-26,About Endlessness,Roy Andersson,2019.0,Mubi,65.0,,2024,2024-10
47,2024-10-25,Magnolia,Paul Thomas Anderson,1999.0,Blu Ray,100.0,,2024,2024-10
49,2024-10-23,Little Shop of Horrors,Frank Oz,1986.0,Amazon Prime,75.0,,2024,2024-10
50,2024-10-19,Inglourious Basterds,Quentin Tarantino,2009.0,Blu Ray,89.0,,2024,2024-10
51,2024-10-18,The Shining,Stanley Kubrick,1980.0,Kino,95.0,,2024,2024-10
52,2024-10-16,The Substance,Coralie Fargeat,2024.0,Kino,80.0,,2024,2024-10
54,2024-10-12,Lee,Ellen Kuras,2023.0,Kino,70.0,,2024,2024-10
55,2024-10-11,"Jeanne Dielman, 23 quai du Commerce, 1080 Bruxelles",Chantal Akerman,1975.0,Mubi,79.0,,2024,2024-10
56,2024-10-09,The Breakfast Club,John Hughes,1985.0,Amazon Prime,72.0,,2024,2024-10
58,2024-10-02,Mission: Impossible,Brian De Palma,1996.0,Netflix,87.0,,2024,2024-10
59,2024-09-29,Au revoir les enfants,Louis Malle,1987.0,Mubi,73.0,,2024,2024-09
60,2024-09-28,Underground,Emir Kusturica,1995.0,Mubi,85.0,,2024,2024-09
61,2024-09-27,Only Lovers left alive,Jim Jarmusch,2013.0,Mubi,75.0,,2024,2024-09
62,2024-09-26,Crossing the Bridge: The Sound of Istanbul,Fatih Akin,2005.0,Mubi,60.0,,2024,2024-09
63,2024-09-25,The Square,Ruben Östlund,2017.0,Mubi,90.0,,2024,2024-09
65,2024-09-24,Reality+,Coralie Fargeat,2014.0,Mubi,50.0,,2024,2024-09
68,2024-09-15,"Three Billboards outside Ebbing, Missouri",Martin McDonagh,2017.0,Blu Ray,90.0,,2024,2024-09
70,2024-09-12,Alien: Romulus,Fede Alvarez,2024.0,Kino,73.0,,2024,2024-09
72,2024-08-29,Der Himmel über Berlin,Wim Wenders,1987.0,Kino,80.0,,2024,2024-08
73,2024-08-28,Cidade de Deus,Fernando Meirelles,2002.0,Freiluftkino,83.0,,2024,2024-08
74,2024-08-26,Fallen Leaves,Aki Kaurismäki,2023.0,Mubi,68.0,,2024,2024-08
75,2024-08-25,Transcendence,Wally Pfister,2014.0,Netflix,60.0,,2024,2024-08
76,2024-08-20,Godzilla Minus One,Takashi Yamazaki,2023.0,Netflix,72.0,,2024,2024-08
