,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
2,2026-03-27,Yek tasadof-e sadeh,Jafar Panahi,2025.0,Mubi,70.0,,2026,2026-03
3,2026-03-22,28 Weeks Later,Juan Carlos Fresnadillo,2007.0,Youtube,60.0,,2026,2026-03
4,2026-03-22,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,85.0,,2026,2026-03
7,2026-03-13,Mad Max: Fury Road,George Miller,2015.0,Blu Ray,100.0,,2026,2026-03
8,2026-03-10,Marty Supreme,Josh Safdie,2025.0,Kino,80.0,,2026,2026-03
11,2026-03-07,The Godfather,Francis Ford Coppola,1972.0,DVD,89.0,,2026,2026-03
15,2026-02-17,Matapunki,Diego Fuentes,2026.0,Kino,70.0,,2026,2026-02
16,2026-02-13,Hamnet,Chloé Zhao,2025.0,Kino,89.0,,2026,2026-02
17,2026-02-07,Sawt Hind Rajab,Kaouther Ben Hania,2025.0,Kino,73.0,,2026,2026-02
18,2026-02-02,28 Days Later,Danny Boyle,2002.0,DVD,95.0,,2026,2026-02
19,2026-02-01,La Ciénaga,Lucrecia Martel,2001.0,Mubi,72.0,,2026,2026-02
20,2026-01-31,Roma città aperta,Roberto Rossellini,1945.0,other Streaming,77.0,,2026,2026-01
21,2026-01-27,Sirât,Oliver Laxe,2025.0,Mubi,75.0,,2026,2026-01
23,2026-01-24,Children of Men,Alfonso Cuarón,2006.0,Blu Ray,95.0,,2026,2026-01
24,2026-01-23,Die My Love,Lynne Ramsay,2025.0,Mubi,70.0,,2026,2026-01
25,2026-01-18,Avengers: Endgame,Joe Russo,2019.0,Blu Ray,82.0,,2026,2026-01
27,2026-01-16,Avengers: Infinity War,Joe Russo,2018.0,Blu Ray,93.0,,2026,2026-01
28,2026-01-15,28 Years Later: The Bone Temple,Nia DaCosta,2026.0,Kino,60.0,,2026,2026-01
30,2026-01-07,The Birds,Alfred Hitchcock,1963.0,Blu Ray,85.0,,2026,2026-01
31,2026-01-04,The Man Who Knew Too Much,Alfred Hitchcock,1956.0,Blu Ray,90.0,,2026,2026-01
32,2026-01-02,Psycho,Alfred Hitchcock,1960.0,Blu Ray,90.0,,2026,2026-01
33,2025-12-30,Home Alone,Chris Columbus,1992.0,DVD,85.0,,2025,2025-12
34,2025-12-29,The Trouble with Harry,Alfred Hitchcock,1955.0,Blu Ray,70.0,,2025,2025-12
35,2025-12-27,Avatar: Fire and Ash,James Cameron,2025.0,Kino,69.0,,2025,2025-12
37,2025-12-25,Torn Curtain,Alfred Hitchcock,1966.0,Blu Ray,80.0,,2025,2025-12
38,2025-12-22,Scrooged,Richard Donner,1988.0,Amazon Prime,80.0,,2025,2025-12
40,2025-12-19,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,85.0,,2025,2025-12
41,2025-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,85.0,,2025,2025-12
42,2025-12-16,Single Bells,Xaver Schwarzenberg,1998.0,DVD,89.0,,2025,2025-12
43,2025-12-15,"Sorry, Baby",Eva Victor,2025.0,Kino,75.0,,2025,2025-12
45,2025-12-13,Zootopia 2,Jared Bush,2025.0,Kino,70.0,,2025,2025-12
46,2025-12-09,Rule Breakers,Bill Guttentag,2025.0,Kino,55.0,,2025,2025-12
47,2025-12-07,Dune,Denis Villeneuve,2021.0,Apple TV,94.0,,2025,2025-12
48,2025-12-05,Dune: Part Two,Denis Villeneuve,2024.0,Blu Ray,86.0,,2025,2025-12
49,2025-12-04,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2025,2025-12
51,2025-11-29,Nuremberg,James Vanderbilt,2025.0,Kino,75.0,,2025,2025-11
52,2025-11-28,Black Mirror: White Christmas,Carl Tibbetts,2014.0,Netflix,68.0,,2025,2025-11
53,2025-11-23,Eddington,Ari Aster,2025.0,Kino,79.0,,2025,2025-11
55,2025-11-21,Delicatessen,Jean-Pierre Jeunet,1991.0,Mubi,85.0,,2025,2025-11
56,2025-11-19,Night on Earth,Jim Jarmusch,1.0,Amazon Prime,73.0,,2025,2025-11
58,2025-11-15,The Running Man,Edgar Wright,2025.0,Kino,83.0,,2025,2025-11
59,2025-11-14,Bird,Andrea Arnold,2024.0,Mubi,85.0,,2025,2025-11
63,2025-11-07,Once upon a Time in Hollywood,Quentin Tarantino,2019.0,Blu Ray,95.0,,2025,2025-11
64,2025-11-02,Rear Window,Alfred Hitchcock,1954.0,Blu Ray,87.0,,2025,2025-11
65,2025-11-01,Bugonia,Yorgos Lanthimos,2025.0,Kino,85.0,,2025,2025-11
67,2025-10-26,Orlando,Sally Potter,1992.0,Mubi,70.0,,2025,2025-10
69,2025-10-18,The Life of Chuck,Mike Flanagan,2024.0,Kino,84.0,,2025,2025-10
70,2025-10-17,The Smashing Machine,Benny Safdie,2025.0,Kino,80.0,,2025,2025-10
72,2025-10-11,One Battle After Another,Paul Thomas Anderson,2025.0,Kino,75.0,,2025,2025-10
74,2025-10-09,Tron: Ares,Joachim Rønning,2025.0,Kino,77.0,,2025,2025-10
77,2025-10-04,Snowpiercer,Bong Joon-Ho,2013.0,Netflix,90.0,,2025,2025-10
78,2025-09-25,The Toxic Avenger,Macon Blair,2023.0,Kino,65.0,,2025,2025-09
82,2025-09-14,Nope,Jordan Peele,2022.0,Blu Ray,80.0,,2025,2025-09
83,2025-09-13,Us,Jordan Peele,2019.0,Netflix,70.0,,2025,2025-09
84,2025-09-02,Caught Stealing,Darren Aronofsky,2025.0,Kino,70.0,,2025,2025-09
85,2025-08-28,Blazing Saddles,Mel Brooks,1974.0,Youtube,65.0,,2025,2025-08
86,2025-08-27,The Seed of the Sacred Fig,Mohammad Rasoulof,2024.0,Freiluftkino,80.0,,2025,2025-08
87,2025-08-22,Paterson,Jim Jarmusch,2016.0,Mubi,70.0,,2025,2025-08
88,2025-08-12,Sonne,Kurdwin Ayub,2022.0,Mubi,78.0,,2025,2025-08
89,2025-08-09,Incendies,Denis Villeneuve,2010.0,DVD,77.0,,2025,2025-08
90,2025-08-07,Superman,James Gunn,2025.0,Kino,80.0,,2025,2025-08
91,2025-08-06,Women on the Verge of a Nervous Breakdown,Pedro Almodóvar,1988.0,Mubi,65.0,,2025,2025-08
92,2025-08-05,The Piano,Jane Campion,1993.0,Mubi,70.0,,2025,2025-08
93,2025-08-01,Beau is afraid,Ari Aster,2023.0,other Streaming,87.0,,2025,2025-08
95,2025-07-26,The Game,David Fincher,1997.0,DVD,87.0,,2025,2025-07
96,2025-07-25,Jurassic Park,Steven Spielberg,1993.0,other Streaming,85.0,,2025,2025-07
97,2025-07-22,F1,Joseph Kosinski,2025.0,Kino,70.0,,2025,2025-07
100,2025-07-15,Persepolis,Marjane Satrapi,2007.0,Mubi,80.0,,2025,2025-07
101,2025-07-08,The Big Short,Adam McKay,2015.0,Blu Ray,100.0,,2025,2025-07
103,2025-07-05,Punch-Drunk Love,Paul Thomas Anderson,2002.0,Netflix,83.0,,2025,2025-07
104,2025-06-29,Love Lies Bleeding,Rose Glass,2024.0,Kino,73.0,,2025,2025-06
105,2025-06-28,28 Years Later,Danny Boyle,2025.0,Kino,70.0,,2025,2025-06
108,2025-06-21,Independence Day,Roland Emmerich,1996.0,Fernsehen,77.0,,2025,2025-06
115,2025-06-01,The Phoenician Scheme,Wes Anderson,2025.0,Kino,60.0,,2025,2025-06
118,2025-05-24,Das Cabinet des Dr. Caligari,Robert Wiene,1920.0,Kino,80.0,,2025,2025-05
