,date,title,creator,release_year,place,category,evaluation,imdb_id_maxi,comment,year,month
1,2022-12-13,Inception,Christopher Nolan,2010.0,Marienburger,Netflix,92.0,,,2022,2022-12
2,2022-12-10,Sing 2,Garth Jennings,2021.0,Marienburger,Amazon Prime,80.0,,,2022,2022-12
3,2022-12-06,Interstellar,Christopher Nolan,2014.0,Marienburger,Blu Ray,100.0,,,2022,2022-12
5,2022-12-03,The Menu,Mark Mylod,2022.0,Cinestar Kulturbrauerei,Kino,70.0,,,2022,2022-12
7,2022-11-19,Salut les Cubains,Agnès Varda,1963.0,Marienburger,Mubi,70.0,,,2022,2022-11
8,2022-11-19,Les glaneurs et la glaneuse... deux ans après,Agnès Varda,2002.0,Marienburger,Mubi,65.0,,,2022,2022-11
9,2022-11-17,Sans toit ni loi,Agnès Varda,1985.0,Marienburger,Mubi,81.0,,,2022,2022-11
10,2022-11-15,Lucy,Luc Besson,2014.0,Bei Markus,Amazon Prime,69.0,,,2022,2022-11
11,2022-11-14,Tales from Earthsea,Gorô Miyazaki,2006.0,Marienburger,Netflix,74.0,,,2022,2022-11
13,2022-11-10,Hearts of Darkness: A Filmmaker's Apocalypse,Fax Bahr,1991.0,Mandello di Lario,Mubi,75.0,,,2022,2022-11
14,2022-11-09,Accattone,Pier Paolo Pasolini,1961.0,Mandello di Lario,Mubi,80.0,,,2022,2022-11
20,2022-10-31,Mother Joan of the Angels,Jerzy Kawalerowicz,1961.0,Marienburger,Mubi,77.0,,,2022,2022-10
22,2022-10-29,Neco z Alenky,Jan Svankmajer,1988.0,Babylon Mitte,Kino,70.0,,,2022,2022-10
24,2022-10-28,Otto e mezzo,Federico Fellini,1963.0,Marienburger,DVD,72.0,,ganz OK,2022,2022-10
25,2022-10-27,Athena,Romain Gavras,2022.0,Marienburger,Netflix,75.0,,,2022,2022-10
26,2022-10-24,Masculin féminin,Jean-Luc Godard,1966.0,Marienburger,Mubi,73.0,,,2022,2022-10
27,2022-10-23,"Argentina, 1985",Santiago Mitre,2022.0,Marienburger,Amazon Prime,77.0,,,2022,2022-10
28,2022-10-22,Shutter Island,Martin Scorsese,2010.0,Marienburger,Netflix,85.0,,,2022,2022-10
29,2022-10-21,Dune,Denis Villeneuve,2021.0,Marienburger,Blu Ray,90.0,,,2022,2022-10
