,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
1,2023-08-26,Hable con ella,Pedro Almodóvar,2002.0,Kino,68.0,,2023,2023-08
2,2023-08-25,Inception,Christopher Nolan,2010.0,Kino,93.0,,2023,2023-08
3,2023-08-22,Dune,Denis Villeneuve,2021.0,Freiluftkino,93.0,,2023,2023-08
4,2023-08-16,Oppenheimer,Christopher Nolan,2023.0,Kino,80.0,,2023,2023-08
5,2023-07-28,Beau is afraid,Ari Aster,2023.0,Kino,86.0,,2023,2023-07
6,2023-07-26,Barbie,Greta Gerwig,2023.0,Kino,70.0,,2023,2023-07
7,2023-07-26,Siberia,Abel Ferrara,2019.0,Mubi,60.0,,2023,2023-07
8,2023-07-20,Roter Himmel,Christian Petzold,2023.0,Freiluftkino,68.0,,2023,2023-07
9,2023-07-19,Asteroid City,Wes Anderson,2023.0,Kino,69.0,,2023,2023-07
10,2023-07-18,Les cinq diables,Léa Mysius,2022.0,Mubi,72.0,,2023,2023-07
11,2023-07-16,Zeit der Kannibalen,Johannes Naber,2014.0,Mubi,75.0,,2023,2023-07
12,2023-07-15,Frances Ha,Noah Baumbach,2012.0,Mubi,79.0,,2023,2023-07
13,2023-07-14,Im Keller,Ulrich Seidl,2014.0,Mubi,70.0,,2023,2023-07
14,2023-07-13,The Big Lebowski,Coen Brueder,1998.0,Freiluftkino,97.0,,2023,2023-07
15,2023-07-11,All the Beauty and the Bloodshed,Laura Poitras,2022.0,Freiluftkino,80.0,,2023,2023-07
20,2023-07-01,The Wind Rises,Hayao Miyazaki,2013.0,Netflix,70.0,,2023,2023-07
21,2023-06-17,Sicario,Denis Villeneuve,2015.0,Netflix,76.0,,2023,2023-06
23,2023-06-11,The Talented Mr. Ripley,Anthony Minghella,1999.0,Fernsehen,70.0,,2023,2023-06
24,2023-05-29,Largo viaje,Patricio Kaulen,1967.0,Mubi,70.0,,2023,2023-05
25,2023-05-25,Moon,Duncan Jones,2009.0,Mubi,79.0,,2023,2023-05
27,2023-05-20,Beau is afraid,Ari Aster,2023.0,Kino,87.0,,2023,2023-05
28,2023-05-19,Gladiator,Ridley Scott,2000.0,Netflix,85.0,,2023,2023-05
29,2023-05-18,Empire of Light,Sam Mendes,2022.0,Kino,70.0,,2023,2023-05
31,2023-05-13,Kinetta,Yorgos Lanthimos,2005.0,Mubi,55.0,,2023,2023-05
32,2023-05-12,De cierta manera,Sara Gómez,1.0,Mubi,65.0,,2023,2023-05
34,2023-05-06,The Whale,Darren Aronofsky,2022.0,Kino,79.0,,2023,2023-05
35,2023-05-05,Ladri di biciclette,Vittorio De Sica,1948.0,Mubi,81.0,,2023,2023-05
37,2023-04-26,Shaun of the Dead,Edgar Wright,2004.0,DVD,85.0,,2023,2023-04
39,2023-04-08,The Hurt Locker,Kathryn Bigelow,2008.0,Mubi,75.0,,2023,2023-04
40,2023-04-07,Nostalghia,Andrej Tarkowski,1983.0,Mubi,80.0,,2023,2023-04
41,2023-04-06,Werckmeister Harmonies,Béla Tarr,2000.0,Mubi,82.0,,2023,2023-04
43,2023-04-01,In Bruges,Martin McDonagh,2008.0,Netflix,69.0,,2023,2023-04
44,2023-03-31,Jimmy's Hall,Ken Loach,2014.0,Mubi,81.0,,2023,2023-03
47,2023-03-23,King Richard,Reinaldo Marcus Green,2021.0,Netflix,80.0,,2023,2023-03
48,2023-03-16,Barking Dogs Never Bite,Bong Joon-Ho,2000.0,Mubi,79.0,,2023,2023-03
49,2023-03-14,The Fabelmans,Steven Spielberg,2022.0,Kino,78.0,,2023,2023-03
50,2023-03-12,Der Leone Have Sept Cabeças,Glauber Rocha,1970.0,Mubi,50.0,,2023,2023-03
51,2023-03-11,"Bardo, falsa crónica de unas cuantas verdades",Alejandro G. Iñárritu,2022.0,Netflix,81.0,,2023,2023-03
52,2023-03-10,Burning,Lee Chang-dong,2018.0,Mubi,83.0,,2023,2023-03
53,2023-03-09,Tár,Todd Field,2022.0,Kino,86.0,,2023,2023-03
54,2023-03-02,The Life Aquatic with Steve Zissou,Wes Anderson,2004.0,Disney+,83.0,,2023,2023-03
56,2023-02-28,Pulp Fiction,Quentin Tarantino,1994.0,Netflix,95.0,,2023,2023-02
57,2023-02-27,The Last Stage,Wanda Jakubowska,1948.0,Mubi,73.0,,2023,2023-02
