,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
2,2025-07-15,Persepolis,Marjane Satrapi,2007.0,Mubi,80.0,,2025,2025-07
3,2025-07-08,The Big Short,Adam McKay,2015.0,Blu Ray,100.0,,2025,2025-07
5,2025-07-05,Punch-Drunk Love,Paul Thomas Anderson,2002.0,Netflix,83.0,,2025,2025-07
6,2025-06-29,Love Lies Bleeding,Rose Glass,2024.0,Kino,73.0,,2025,2025-06
7,2025-06-28,28 Years Later,Danny Boyle,2025.0,Kino,70.0,,2025,2025-06
10,2025-06-21,Independence Day,Roland Emmerich,1996.0,Fernsehen,77.0,,2025,2025-06
17,2025-06-01,The Phoenician Scheme,Wes Anderson,2025.0,Kino,60.0,,2025,2025-06
20,2025-05-24,Das Cabinet des Dr. Caligari,Robert Wiene,1920.0,Kino,80.0,,2025,2025-05
21,2025-05-23,Hanami,Dorris Doerie,2008.0,DVD,100.0,,2025,2025-05
23,2025-05-17,Warfare,Alex Garland,2025.0,Kino,72.0,,2025,2025-05
25,2025-05-15,Ghost in the Shell,Rupert Sanders,2017.0,Netflix,70.0,,2025,2025-05
26,2025-05-13,Catch-22,Mike Nichols,1970.0,Kino,73.0,,2025,2025-05
27,2025-05-05,Past Lives,Celine Song,2023.0,Mubi,72.0,,2025,2025-05
28,2025-05-04,Civil War,Alex Garland,2024.0,Netflix,89.0,,2025,2025-05
32,2025-04-09,Dead Poets Society,Peter Weir,1989.0,other Streaming,80.0,,2025,2025-04
33,2025-04-06,Arrival,Denis Villeneuve,2016.0,Netflix,89.0,,2025,2025-04
34,2025-04-05,The Intouchables,Olivier Nakache,2011.0,Netflix,72.0,,2025,2025-04
37,2025-03-29,The Brutalist,Brady Corbet,2024.0,Kino,74.0,,2025,2025-03
38,2025-03-20,Ainda Estou Aqui,Walter Salles,2024.0,Kino,79.0,,2025,2025-03
39,2025-03-18,Mickey 17,Bong Joon-Ho,2025.0,Kino,70.0,,2025,2025-03
40,2025-03-15,Memento,Christopher Nolan,2000.0,Mubi,83.0,,2025,2025-03
41,2025-03-14,Anora,Sean Baker,2024.0,Flugzeug,75.0,,2025,2025-03
42,2025-02-22,Juror #2,Clint Eastwood,2024.0,Flugzeug,83.0,,2025,2025-02
43,2025-02-22,Encanto,Jared Bush,2021.0,Flugzeug,73.0,,2025,2025-02
44,2025-02-22,Emilia Pérez,Jacques Audiard,2024.0,Flugzeug,65.0,,2025,2025-02
45,2025-02-19,A Fish called Wanda,Charles Crichton,1988.0,DVD,80.0,,2025,2025-02
46,2025-02-18,Dune: Part Two,Denis Villeneuve,2024.0,Blu Ray,85.0,,2025,2025-02
49,2025-02-13,The Dark Knight Rises,Christopher Nolan,2012.0,Blu Ray,83.0,,2025,2025-02
50,2025-02-09,September 5,Tim Fehlbaum,2024.0,Kino,83.0,,2025,2025-02
51,2025-02-07,Batman Begins,Christopher Nolan,2005.0,Blu Ray,79.0,,2025,2025-02
53,2025-02-02,Harry Potter and the Deathly Hallows: Part 2,David Yates,2011.0,Netflix,74.0,,2025,2025-02
54,2025-02-02,Harry Potter and the Deathly Hallows: Part 1,David Yates,2010.0,Netflix,74.0,,2025,2025-02
55,2025-02-01,Harry Potter and the Half-Blood Prince,David Yates,2009.0,Netflix,72.0,,2025,2025-02
56,2025-01-30,Harry Potter and the Order of the Phoenix,David Yates,2007.0,Netflix,70.0,,2025,2025-01
57,2025-01-28,Full Metal Jacket,Stanley Kubrick,1987.0,DVD,89.0,,2025,2025-01
58,2025-01-27,Harry Potter and the Goblet of Fire,Mike Newell,2005.0,Netflix,75.0,,2025,2025-01
59,2025-01-26,Harry Potter and the Prisoner of Azkaban,Alfonso Cuarón,2004.0,Netflix,83.0,,2025,2025-01
60,2025-01-24,Harry Potter and the Chamber of Secrets,Chris Columbus,2002.0,Netflix,80.0,,2025,2025-01
