,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
1,2024-05-14,Raiders of the Lost Ark,Steven Spielberg,1981.0,other Streaming,85.0,,2024,2024-05
2,2024-05-10,Pulp Fiction,Quentin Tarantino,1994.0,DVD,89.0,,2024,2024-05
3,2024-05-08,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Netflix,83.0,,2024,2024-05
4,2024-05-07,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Netflix,97.0,,2024,2024-05
6,2024-04-17,Airplane!,Jim Abrahams,1980.0,Amazon Prime,70.0,,2024,2024-04
8,2024-04-04,El Topo,Alejandro Jodorowsky,1970.0,DVD,80.0,,2024,2024-04
9,2024-04-01,Pappa ante portas,Loriot,1991.0,Fernsehen,95.0,,2024,2024-04
10,2024-03-28,Lola rennt,Tom Tykwer,1998.0,Netflix,75.0,,2024,2024-03
13,2024-03-23,The Wonderful Story of Henry Sugar,Wes Anderson,2023.0,Netflix,70.0,,2024,2024-03
15,2024-03-20,Dune: Part Two,Denis Villeneuve,2024.0,Kino,87.0,,2024,2024-03
17,2024-03-18,Under the Skin,Jonathan Glazer,2013.0,Mubi,73.0,,2024,2024-03
20,2024-03-05,The Zone of Interest,Jonathan Glazer,2023.0,Kino,86.0,,2024,2024-03
21,2024-03-03,La sociedad de la nieve,J.A. Bayona,2023.0,Netflix,75.0,,2024,2024-03
22,2024-02-28,Dune,Denis Villeneuve,2021.0,Blu Ray,95.0,,2024,2024-02
25,2024-02-22,Snatch,Guy Ritchie,2000.0,Netflix,80.0,,2024,2024-02
26,2024-02-19,Los Colonos,Felipe Gálvez Haberle,2023.0,Kino,70.0,,2024,2024-02
27,2024-02-18,The Big Short,Adam McKay,2015.0,Blu Ray,95.0,,2024,2024-02
30,2024-02-14,Perfect Days,Wim Wenders,2023.0,Kino,74.0,,2024,2024-02
31,2024-02-08,Anatomie d'une chute,Justine Triet,2023.0,Kino,86.0,,2024,2024-02
32,2024-02-05,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Stanley Kubrick,1964.0,Kino,86.0,,2024,2024-02
33,2024-02-04,Tokyo!,Leos Carax,2008.0,Mubi,70.0,,2024,2024-02
34,2024-02-03,2001: A Space Odyssey,Stanley Kubrick,1968.0,Kino,90.0,,2024,2024-02
36,2024-01-28,Little Women,Greta Gerwig,2019.0,Netflix,84.0,,2024,2024-01
37,2024-01-25,Poor Things,Yorgos Lanthimos,2023.0,Kino,73.0,,2024,2024-01
38,2024-01-23,Jojo Rabbit,Taika Waititi,2019.0,Blu Ray,90.0,,2024,2024-01
40,2024-01-16,Invisible Demons - Tuhon merkit,Rahul Jain,2021.0,Mubi,65.0,,2024,2024-01
41,2024-01-15,Sing,Garth Jennings,2016.0,Flugzeug,80.0,,2024,2024-01
43,2023-12-26,Rush Hour,Brett Ratner,1998.0,Flugzeug,75.0,,2023,2023-12
44,2023-12-23,Little Lord Fauntleroy,Jack Gold,1980.0,Fernsehen,80.0,,2023,2023-12
46,2023-12-18,National Lampoon's Christmas Vacation,Jeremiah S. Chechik,1989.0,DVD,85.0,,2023,2023-12
47,2023-12-16,Hook,Steven Spielberg,1991.0,Fernsehen,87.0,,2023,2023-12
48,2023-12-15,Single Bells,Xaver Schwarzenberg,1998.0,DVD,87.0,,2023,2023-12
49,2023-12-10,The Old Oak,Ken Loach,2023.0,Kino,70.0,,2023,2023-12
50,2023-12-09,Napoleon,Ridley Scott,2023.0,Kino,67.0,,2023,2023-12
52,2023-12-07,Interstellar,Christopher Nolan,2014.0,Blu Ray,100.0,,2023,2023-12
53,2023-12-04,Murder on the Orient Express,Sidney Lumet,1974.0,Fernsehen,87.0,,2023,2023-12
54,2023-12-02,Clue,Jonathan Lynn,1985.0,Amazon Prime,65.0,,2023,2023-12
55,2023-12-01,Spaceballs,Mel Brooks,1987.0,Amazon Prime,68.0,,2023,2023-12
56,2023-11-24,Creed II,Steven Caple Jr.,2018.0,Flugzeug,71.0,,2023,2023-11
57,2023-11-24,Love Actually,Richard Curtis,2003.0,Flugzeug,82.0,,2023,2023-11
58,2023-11-22,The Amazing Spider-Man,Marc Webb,2012.0,Netflix,72.0,,2023,2023-11
59,2023-11-21,The Pursuit of Happyness,Gabriele Muccino,2006.0,Netflix,73.0,,2023,2023-11
60,2023-11-20,47 Ronin,Carl Rinsch,2013.0,Netflix,60.0,,2023,2023-11
61,2023-11-19,Moneyball,Bennett Miller,2011.0,Netflix,77.0,,2023,2023-11
62,2023-11-04,Creed,Ryan Coogler,2015.0,Flugzeug,75.0,,2023,2023-11
63,2023-11-04,Selma,Ava DuVernay,2014.0,Flugzeug,78.0,,2023,2023-11
64,2023-11-04,Argo,Ben Affleck,2012.0,Flugzeug,80.0,,2023,2023-11
65,2023-11-04,Captain America: The First Avenger,Joe Johnston,2011.0,Flugzeug,73.0,,2023,2023-11
66,2023-10-30,Kung Fu Panda 2,Jennifer Yuh Nelson,2011.0,Amazon Prime,67.0,,2023,2023-10
67,2023-10-29,Kung Fu Panda,Mark Osborne,2008.0,Amazon Prime,72.0,,2023,2023-10
68,2023-10-28,Penguins of Madagascar,Eric Darnell,2014.0,Amazon Prime,75.0,,2023,2023-10
69,2023-10-26,Killers of the Flower Moon,Martin Scorsese,2023.0,Kino,85.0,,2023,2023-10
71,2023-10-20,The Rat Catcher,Wes Anderson,2023.0,Netflix,65.0,,2023,2023-10
72,2023-10-15,Whiplash,Damien Chazelle,2014.0,Netflix,89.0,,2023,2023-10
73,2023-10-07,Festen,Thomas Vinterberg,1998.0,Mubi,87.0,,2023,2023-10
75,2023-10-07,Akira,Katsuhiro Ôtomo,1988.0,Mubi,75.0,,2023,2023-10
77,2023-09-21,Adriana's Pact,Lissette Orozco,2017.0,other Streaming,70.0,,2023,2023-09
78,2023-09-20,Eo,Jerzy Skolimowski,2022.0,Mubi,65.0,,2023,2023-09
79,2023-09-19,The Battle of Chile: Part II,Patricio Guzmán,1976.0,other Streaming,75.0,,2023,2023-09
81,2023-09-14,The Battle of Chile: Part I,Patricio Guzmán,1975.0,other Streaming,75.0,,2023,2023-09
82,2023-09-10,The Chilean Building,Macarena Aguilo,2010.0,other Streaming,65.0,,2023,2023-09
83,2023-08-30,Stalker,Andrej Tarkowski,1979.0,Kino,80.0,,2023,2023-08
84,2023-08-26,Hable con ella,Pedro Almodóvar,2002.0,Kino,68.0,,2023,2023-08
85,2023-08-25,Inception,Christopher Nolan,2010.0,Kino,93.0,,2023,2023-08
86,2023-08-22,Dune,Denis Villeneuve,2021.0,Freiluftkino,93.0,,2023,2023-08
87,2023-08-16,Oppenheimer,Christopher Nolan,2023.0,Kino,80.0,,2023,2023-08
88,2023-07-28,Beau is afraid,Ari Aster,2023.0,Kino,86.0,,2023,2023-07
89,2023-07-26,Barbie,Greta Gerwig,2023.0,Kino,70.0,,2023,2023-07
90,2023-07-26,Siberia,Abel Ferrara,2019.0,Mubi,60.0,,2023,2023-07
91,2023-07-20,Roter Himmel,Christian Petzold,2023.0,Freiluftkino,68.0,,2023,2023-07
92,2023-07-19,Asteroid City,Wes Anderson,2023.0,Kino,69.0,,2023,2023-07
93,2023-07-18,Les cinq diables,Léa Mysius,2022.0,Mubi,72.0,,2023,2023-07
94,2023-07-16,Zeit der Kannibalen,Johannes Naber,2014.0,Mubi,75.0,,2023,2023-07
95,2023-07-15,Frances Ha,Noah Baumbach,2012.0,Mubi,79.0,,2023,2023-07
96,2023-07-14,Im Keller,Ulrich Seidl,2014.0,Mubi,70.0,,2023,2023-07
97,2023-07-13,The Big Lebowski,Coen Brueder,1998.0,Freiluftkino,97.0,,2023,2023-07
98,2023-07-11,All the Beauty and the Bloodshed,Laura Poitras,2022.0,Freiluftkino,80.0,,2023,2023-07
103,2023-07-01,The Wind Rises,Hayao Miyazaki,2013.0,Netflix,70.0,,2023,2023-07
104,2023-06-17,Sicario,Denis Villeneuve,2015.0,Netflix,76.0,,2023,2023-06
106,2023-06-11,The Talented Mr. Ripley,Anthony Minghella,1999.0,Fernsehen,70.0,,2023,2023-06
