,date,title,creator,release_year,category,evaluation,Unnamed: 9,year,month
5,2024-06-27,Conan the Barbarian,John Milius,1982.0,DVD,67.0,,2024,2024-06
7,2024-06-25,Furiosa: A Mad Max Saga,George Miller,2024.0,Kino,70.0,,2024,2024-06
8,2024-06-24,Midsommar,Ari Aster,2019.0,Freiluftkino,80.0,,2024,2024-06
9,2024-06-22,Get Out,Jordan Peele,2017.0,Netflix,82.0,,2024,2024-06
11,2024-06-11,Dahomey,Mati Diop,2024.0,Freiluftkino,65.0,,2024,2024-06
12,2024-06-11,Un movimiento extraño,Francisco Lezama,2024.0,Freiluftkino,50.0,,2024,2024-06
13,2024-06-02,Reas,Lola Arias,2024.0,Kino,65.0,,2024,2024-06
14,2024-05-16,Civil War,Alex Garland,2024.0,Kino,89.0,,2024,2024-05
15,2024-05-14,Raiders of the Lost Ark,Steven Spielberg,1981.0,other Streaming,85.0,,2024,2024-05
16,2024-05-10,Pulp Fiction,Quentin Tarantino,1994.0,DVD,89.0,,2024,2024-05
17,2024-05-08,Kill Bill: Vol. 2,Quentin Tarantino,2004.0,Netflix,83.0,,2024,2024-05
18,2024-05-07,Kill Bill: Vol. 1,Quentin Tarantino,2003.0,Netflix,97.0,,2024,2024-05
20,2024-04-17,Airplane!,Jim Abrahams,1980.0,Amazon Prime,70.0,,2024,2024-04
22,2024-04-04,El Topo,Alejandro Jodorowsky,1970.0,DVD,80.0,,2024,2024-04
23,2024-04-01,Pappa ante portas,Loriot,1991.0,Fernsehen,95.0,,2024,2024-04
24,2024-03-28,Lola rennt,Tom Tykwer,1998.0,Netflix,75.0,,2024,2024-03
27,2024-03-23,The Wonderful Story of Henry Sugar,Wes Anderson,2023.0,Netflix,70.0,,2024,2024-03
29,2024-03-20,Dune: Part Two,Denis Villeneuve,2024.0,Kino,87.0,,2024,2024-03
31,2024-03-18,Under the Skin,Jonathan Glazer,2013.0,Mubi,73.0,,2024,2024-03
34,2024-03-05,The Zone of Interest,Jonathan Glazer,2023.0,Kino,86.0,,2024,2024-03
35,2024-03-03,La sociedad de la nieve,J.A. Bayona,2023.0,Netflix,75.0,,2024,2024-03
36,2024-02-28,Dune,Denis Villeneuve,2021.0,Blu Ray,95.0,,2024,2024-02
39,2024-02-22,Snatch,Guy Ritchie,2000.0,Netflix,80.0,,2024,2024-02
40,2024-02-19,Los Colonos,Felipe Gálvez Haberle,2023.0,Kino,70.0,,2024,2024-02
