,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
3,2025-01-22,Der Rosenkavalier,Richard Strauss,,Staatsoper Berlin,Oper,77.0,,,2025,2025-01
6,2025-01-17,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-01
8,2025-01-14,Tosca,Giacomo Puccini,,Staatsoper Berlin,Oper,100.0,,,2025,2025-01
11,2025-01-11,Macbeth,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,87.0,,,2025,2025-01
14,2025-01-05,La Sylphide,Filippo Taglioni,,Bayerische Staatsoper Muenchen,Oper,70.0,,,2025,2025-01
20,2024-12-27,Die Zauberflöte,Wolfgang Amadeus Mozart,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2024,2024-12
32,2024-12-01,Die Meistersinger von Nürnberg,Richard Wagner,,Staatsoper Berlin,Oper,90.0,,,2024,2024-12
38,2024-11-20,Roméo et Juliette,Charles Gounod,,Staatsoper Berlin,Oper,82.0,,,2024,2024-11
41,2024-11-10,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-11
43,2024-11-06,Die Frau ohne Schatten,Richard Strauss,,Staatsoper Berlin,Oper,80.0,,,2024,2024-11
44,2024-10-31,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,,,2024,2024-10
45,2024-10-27,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-10
48,2024-10-24,Nabucco,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2024,2024-10
53,2024-10-13,Věc Makropulos,Leoš Janáček,,Staatsoper Berlin,Oper,65.0,,,2024,2024-10
66,2024-09-18,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-09
69,2024-09-14,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-09
71,2024-09-05,Carmen,Georges Bizets,,Wiener Staatsoper,Oper,95.0,,,2024,2024-09
87,2024-07-09,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,,,2024,2024-07
88,2024-07-03,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-07
89,2024-07-02,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-07
90,2024-06-30,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-06
92,2024-06-26,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-06
96,2024-06-12,Rigoletto,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2024,2024-06
105,2024-04-24,Lohengrin,Richard Wagner,,Staatsoper Berlin,Oper,98.0,,,2024,2024-04
