,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
1,2024-02-25,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-02
5,2024-02-17,Aida,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,95.0,,,2024,2024-02
6,2024-02-15,Rusalka,Antonín Dvořák,,Staatsoper Berlin,Oper,80.0,,,2024,2024-02
28,2023-12-08,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-12
47,2023-10-25,Aida,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2023,2023-10
51,2023-10-07,Elektra,Richard Strauss,,Staatsoper Berlin,Oper,80.0,,,2023,2023-10
57,2023-09-16,Don Carlo,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2023,2023-09
76,2023-07-06,Aida,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,94.0,,,2023,2023-07
77,2023-07-05,Don Carlo,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2023,2023-07
78,2023-07-04,Nabucco,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
79,2023-07-02,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
86,2023-05-21,Der Fliegende Hollaender,Richard Wagner,,Staatsoper Berlin,Oper,95.0,super Inszenierung. Bild im Bild im Bild,,2023,2023-05
93,2023-05-11,Tannhäuser,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
96,2023-05-03,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
98,2023-04-15,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2023,2023-04
102,2023-04-02,La forza del destino,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2023,2023-04
106,2023-03-28,Idomeneo,Wolfang Amadeus Mozart,,Staatsoper Berlin,Oper,83.0,,,2023,2023-03
115,2023-03-01,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,Begonnen mit Estrella Distante,,2023,2023-03
119,2023-02-25,Simon Boccanegra,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2023,2023-02
132,2023-02-05,Carmen,Georges Bizets,,Staatsoper Berlin,Oper,92.0,,,2023,2023-02
134,2023-01-28,Don Giovanni,Wolfang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
142,2023-01-15,Don Giovanni,Wolfang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
154,2022-12-19,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2022,2022-12
160,2022-12-04,"Mitridate, re di Ponto",Wolfang Amadeus Mozart,,Staatsoper Berlin,Oper,80.0,,,2022,2022-12
162,2022-11-20,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
168,2022-11-13,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
171,2022-11-06,Goetterdaemmerung,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
172,2022-11-05,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
173,2022-11-03,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,99.0,,,2022,2022-11
174,2022-11-02,Il Trovatore,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2022,2022-11
175,2022-11-01,Tosca,Giacomo Puccini,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
177,2022-10-30,Die Walkuere,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-10
179,2022-10-29,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,95.0,"Inszenierung von Tscherniakow, ganz schlecht; keine Interpretation, keine Symbolik, keine Metaphern",,2022,2022-10
192,2022-10-04,La Cenerentola,Gioachino Rossini,,Bayerische Staatsoper Muenchen,Oper,85.0,,,2022,2022-10
241,2022-04-30,Lohengrin,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2022,2022-04
247,2022-04-15,Un ballo in maschera,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2022,2022-04
250,2022-04-10,Don Giovanni,Wolfang Amadeus Mozart,,Staatsoper Berlin,Oper,97.0,,,2022,2022-04
253,2022-03-27,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,98.0,,,2022,2022-03
287,2022-01-13,Il barbiere di Siviglia,Gioachino Rossini,,Staatsoper Berlin,Oper,93.0,,,2022,2022-01
289,2022-01-09,Goetterdaemmerung,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
291,2022-01-07,Siegfried,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
292,2022-01-05,Die Walkuere,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
293,2022-01-04,Rheingold,Richard Wagner,,Deutsche Oper Berlin,Oper,99.0,,,2022,2022-01
308,2021-12-08,Tosca,Giacomo Puccini,,Deutsche Oper Berlin,Oper,100.0,,,2021,2021-12
309,2021-12-05,Don Carlo,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2021,2021-12
332,2021-10-06,Der Fliegende Hollaender,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2021,2021-10
353,2021-06-26,Der Freischütz,Carl Maria von Weber,,Staatsoper Berlin,Oper,88.0,,,2021,2021-06
354,2021-06-24,La Fanciulla del West,Giacomo Puccini,,Staatsoper Berlin,Oper,80.0,,,2021,2021-06
