,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
5,2025-07-28,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2025,2025-07
9,2025-07-20,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2025,2025-07
10,2025-07-16,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2025,2025-07
18,2025-06-22,La Traviata,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2025,2025-06
28,2025-05-25,Don Carlo,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-05
31,2025-05-22,Il Trovatore,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2025,2025-05
38,2025-04-29,Norma,Vincenzo Bellini,,Staatsoper Berlin,Oper,87.0,,,2025,2025-04
39,2025-04-15,Parsifal,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-04
40,2025-04-12,Die Meistersinger von Nürnberg,Richard Wagner,,Deutsche Oper Berlin,Oper,90.0,,,2025,2025-04
45,2025-03-30,Simon Boccanegra,Giuseppe Verdi,,Staatsoper Berlin,Oper,80.0,,,2025,2025-03
61,2025-02-04,Le nozze di Figaro,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,93.0,,,2025,2025-02
71,2025-01-22,Der Rosenkavalier,Richard Strauss,,Staatsoper Berlin,Oper,77.0,,,2025,2025-01
74,2025-01-17,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-01
76,2025-01-14,Tosca,Giacomo Puccini,,Staatsoper Berlin,Oper,100.0,,,2025,2025-01
79,2025-01-11,Macbeth,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,87.0,,,2025,2025-01
82,2025-01-05,La Sylphide,Filippo Taglioni,,Bayerische Staatsoper Muenchen,Oper,70.0,,,2025,2025-01
88,2024-12-27,Die Zauberflöte,Wolfgang Amadeus Mozart,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2024,2024-12
100,2024-12-01,Die Meistersinger von Nürnberg,Richard Wagner,,Staatsoper Berlin,Oper,90.0,,,2024,2024-12
106,2024-11-20,Roméo et Juliette,Charles Gounod,,Staatsoper Berlin,Oper,82.0,,,2024,2024-11
109,2024-11-10,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-11
111,2024-11-06,Die Frau ohne Schatten,Richard Strauss,,Staatsoper Berlin,Oper,80.0,,,2024,2024-11
112,2024-10-31,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,,,2024,2024-10
113,2024-10-27,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-10
116,2024-10-24,Nabucco,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2024,2024-10
121,2024-10-13,Věc Makropulos,Leoš Janáček,,Staatsoper Berlin,Oper,65.0,,,2024,2024-10
134,2024-09-18,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-09
137,2024-09-14,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-09
139,2024-09-05,Carmen,Georges Bizets,,Wiener Staatsoper,Oper,95.0,,,2024,2024-09
155,2024-07-09,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,,,2024,2024-07
156,2024-07-03,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-07
157,2024-07-02,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-07
158,2024-06-30,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-06
160,2024-06-26,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-06
164,2024-06-12,Rigoletto,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2024,2024-06
173,2024-04-24,Lohengrin,Richard Wagner,,Staatsoper Berlin,Oper,98.0,,,2024,2024-04
175,2024-04-10,Die Zauberflöte,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,90.0,,,2024,2024-04
180,2024-03-24,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,99.0,,,2024,2024-03
182,2024-03-21,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,96.0,,,2024,2024-03
184,2024-03-19,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2024,2024-03
