,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
3,2024-10-13,Věc Makropulos,Leoš Janáček,,Staatsoper Berlin,Oper,65.0,,,2024,2024-10
16,2024-09-18,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-09
19,2024-09-14,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-09
21,2024-09-05,Carmen,Georges Bizets,,Wiener Staatsoper,Oper,95.0,,,2024,2024-09
37,2024-07-09,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,,,2024,2024-07
38,2024-07-03,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-07
39,2024-07-02,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-07
40,2024-06-30,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-06
42,2024-06-26,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-06
46,2024-06-12,Rigoletto,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2024,2024-06
55,2024-04-24,Lohengrin,Richard Wagner,,Staatsoper Berlin,Oper,98.0,,,2024,2024-04
57,2024-04-10,Die Zauberflöte,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,90.0,,,2024,2024-04
62,2024-03-24,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,99.0,,,2024,2024-03
64,2024-03-21,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,96.0,,,2024,2024-03
66,2024-03-19,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2024,2024-03
68,2024-03-18,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2024,2024-03
73,2024-02-27,Le nozze di Figaro,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,90.0,,,2024,2024-02
74,2024-02-25,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-02
78,2024-02-17,Aida,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,95.0,,,2024,2024-02
79,2024-02-15,Rusalka,Antonín Dvořák,,Staatsoper Berlin,Oper,80.0,,,2024,2024-02
101,2023-12-08,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-12
120,2023-10-25,Aida,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2023,2023-10
124,2023-10-07,Elektra,Richard Strauss,,Staatsoper Berlin,Oper,80.0,,,2023,2023-10
130,2023-09-16,Don Carlo,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2023,2023-09
149,2023-07-06,Aida,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,94.0,,,2023,2023-07
150,2023-07-05,Don Carlo,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2023,2023-07
151,2023-07-04,Nabucco,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
152,2023-07-02,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
159,2023-05-21,Der Fliegende Hollaender,Richard Wagner,,Staatsoper Berlin,Oper,95.0,super Inszenierung. Bild im Bild im Bild,,2023,2023-05
166,2023-05-11,Tannhäuser,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
169,2023-05-03,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
171,2023-04-15,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2023,2023-04
175,2023-04-02,La forza del destino,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2023,2023-04
179,2023-03-28,Idomeneo,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,83.0,,,2023,2023-03
188,2023-03-01,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,Begonnen mit Estrella Distante,,2023,2023-03
192,2023-02-25,Simon Boccanegra,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2023,2023-02
205,2023-02-05,Carmen,Georges Bizets,,Staatsoper Berlin,Oper,92.0,,,2023,2023-02
207,2023-01-28,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
215,2023-01-15,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
227,2022-12-19,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2022,2022-12
233,2022-12-04,"Mitridate, re di Ponto",Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,80.0,,,2022,2022-12
235,2022-11-20,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
241,2022-11-13,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
244,2022-11-06,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
245,2022-11-05,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
246,2022-11-03,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,99.0,,,2022,2022-11
