,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
4,2025-11-16,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-11
8,2025-11-11,Simon Boccanegra,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,80.0,,,2025,2025-11
9,2025-11-09,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,"Neue Inszenierung mit Lampen hinter der Bühne; die alte Inszenierung ist natürlich schwer zu erreichen, hier finde ich aber, dass die Lampen nicht genug genutzt werden; nur ein bisschen hell dunkel. Im dritten Akt befindet sich gar nichts auf der Bühne, nur Tristan und ein Seil. Das ist leider zu wenig. ",,2025,2025-11
15,2025-10-25,Cosí fan tutte,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,80.0,,,2025,2025-10
18,2025-10-12,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-10
20,2025-10-10,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-10
22,2025-10-07,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-10
23,2025-10-05,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-10
26,2025-09-24,Tannhäuser,Richard Wagner,,Wiener Staatsoper,Oper,100.0,,,2025,2025-09
28,2025-09-20,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-09
41,2025-07-28,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2025,2025-07
45,2025-07-20,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2025,2025-07
46,2025-07-16,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2025,2025-07
54,2025-06-22,La Traviata,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2025,2025-06
64,2025-05-25,Don Carlo,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-05
67,2025-05-22,Il Trovatore,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2025,2025-05
74,2025-04-29,Norma,Vincenzo Bellini,,Staatsoper Berlin,Oper,87.0,,,2025,2025-04
75,2025-04-15,Parsifal,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-04
76,2025-04-12,Die Meistersinger von Nürnberg,Richard Wagner,,Deutsche Oper Berlin,Oper,90.0,,,2025,2025-04
81,2025-03-30,Simon Boccanegra,Giuseppe Verdi,,Staatsoper Berlin,Oper,80.0,,,2025,2025-03
97,2025-02-04,Le nozze di Figaro,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,93.0,,,2025,2025-02
107,2025-01-22,Der Rosenkavalier,Richard Strauss,,Staatsoper Berlin,Oper,77.0,,,2025,2025-01
110,2025-01-17,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-01
112,2025-01-14,Tosca,Giacomo Puccini,,Staatsoper Berlin,Oper,100.0,,,2025,2025-01
115,2025-01-11,Macbeth,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,87.0,,,2025,2025-01
118,2025-01-05,La Sylphide,Filippo Taglioni,,Bayerische Staatsoper Muenchen,Oper,70.0,,,2025,2025-01
124,2024-12-27,Die Zauberflöte,Wolfgang Amadeus Mozart,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2024,2024-12
136,2024-12-01,Die Meistersinger von Nürnberg,Richard Wagner,,Staatsoper Berlin,Oper,90.0,,,2024,2024-12
142,2024-11-20,Roméo et Juliette,Charles Gounod,,Staatsoper Berlin,Oper,82.0,,,2024,2024-11
145,2024-11-10,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-11
147,2024-11-06,Die Frau ohne Schatten,Richard Strauss,,Staatsoper Berlin,Oper,80.0,,,2024,2024-11
148,2024-10-31,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,,,2024,2024-10
149,2024-10-27,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-10
152,2024-10-24,Nabucco,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2024,2024-10
157,2024-10-13,Věc Makropulos,Leoš Janáček,,Staatsoper Berlin,Oper,65.0,,,2024,2024-10
170,2024-09-18,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-09
173,2024-09-14,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-09
175,2024-09-05,Carmen,Georges Bizets,,Wiener Staatsoper,Oper,95.0,,,2024,2024-09
191,2024-07-09,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,,,2024,2024-07
192,2024-07-03,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-07
193,2024-07-02,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-07
194,2024-06-30,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-06
196,2024-06-26,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-06
200,2024-06-12,Rigoletto,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2024,2024-06
209,2024-04-24,Lohengrin,Richard Wagner,,Staatsoper Berlin,Oper,98.0,,,2024,2024-04
211,2024-04-10,Die Zauberflöte,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,90.0,,,2024,2024-04
216,2024-03-24,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,99.0,,,2024,2024-03
218,2024-03-21,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,96.0,,,2024,2024-03
220,2024-03-19,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2024,2024-03
222,2024-03-18,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2024,2024-03
227,2024-02-27,Le nozze di Figaro,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,90.0,,,2024,2024-02
228,2024-02-25,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-02
232,2024-02-17,Aida,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,95.0,,,2024,2024-02
233,2024-02-15,Rusalka,Antonín Dvořák,,Staatsoper Berlin,Oper,80.0,,,2024,2024-02
255,2023-12-08,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-12
274,2023-10-25,Aida,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2023,2023-10
278,2023-10-07,Elektra,Richard Strauss,,Staatsoper Berlin,Oper,80.0,,,2023,2023-10
284,2023-09-16,Don Carlo,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2023,2023-09
303,2023-07-06,Aida,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,94.0,,,2023,2023-07
304,2023-07-05,Don Carlo,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2023,2023-07
305,2023-07-04,Nabucco,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
306,2023-07-02,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
313,2023-05-21,Der Fliegende Hollaender,Richard Wagner,,Staatsoper Berlin,Oper,95.0,super Inszenierung. Bild im Bild im Bild,,2023,2023-05
320,2023-05-11,Tannhäuser,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
323,2023-05-03,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
325,2023-04-15,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2023,2023-04
329,2023-04-02,La forza del destino,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2023,2023-04
333,2023-03-28,Idomeneo,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,83.0,,,2023,2023-03
342,2023-03-01,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,Begonnen mit Estrella Distante,,2023,2023-03
346,2023-02-25,Simon Boccanegra,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2023,2023-02
359,2023-02-05,Carmen,Georges Bizets,,Staatsoper Berlin,Oper,92.0,,,2023,2023-02
361,2023-01-28,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
369,2023-01-15,Don Giovanni,Wolfgang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
381,2022-12-19,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2022,2022-12
