,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
1,2026-03-29,Parsifal,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2026,2026-03
10,2026-03-08,Les Contes d'Hoffmann,Jacques Offenbach,,Staatsoper Berlin,Oper,100.0,,,2026,2026-03
14,2026-02-19,Don Giovanni,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,100.0,"Ich konnte mich nicht an diese Inszenierung erinnern, immer im Wald, Don Giovanni als Junkie, der sich seine Größe größtenteils einzubilden scheint. ",,2026,2026-02
22,2026-01-25,Lohengrin,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2026,2026-01
26,2026-01-17,Tosca,Giacomo Puccini,,Staatsoper Berlin,Oper,100.0,"Da war wieder dieser Tenor, der so unglaublich enthusiastisch ist. Ich finde er singt auch ein bisschen zu laut. Sein Name: Vittorio Grigolo",,2026,2026-01
36,2025-12-26,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2025,2025-12
44,2025-12-14,Wozzeck,Alban Berg,,Staatsoper Berlin,Oper,85.0,,,2025,2025-12
57,2025-11-16,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-11
61,2025-11-11,Simon Boccanegra,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,80.0,,,2025,2025-11
62,2025-11-09,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,"Neue Inszenierung mit Lampen hinter der Bühne; die alte Inszenierung ist natürlich schwer zu erreichen, hier finde ich aber, dass die Lampen nicht genug genutzt werden; nur ein bisschen hell dunkel. Im dritten Akt befindet sich gar nichts auf der Bühne, nur Tristan und ein Seil. Das ist leider zu wenig. ",,2025,2025-11
68,2025-10-25,Cosí fan tutte,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,80.0,,,2025,2025-10
71,2025-10-12,Götterdämmerung,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-10
73,2025-10-10,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-10
75,2025-10-07,Die Walküre,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-10
76,2025-10-05,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-10
79,2025-09-24,Tannhäuser,Richard Wagner,,Wiener Staatsoper,Oper,100.0,,,2025,2025-09
81,2025-09-20,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-09
94,2025-07-28,Rheingold,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2025,2025-07
98,2025-07-20,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2025,2025-07
99,2025-07-16,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2025,2025-07
107,2025-06-22,La Traviata,Giuseppe Verdi,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2025,2025-06
117,2025-05-25,Don Carlo,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-05
120,2025-05-22,Il Trovatore,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2025,2025-05
127,2025-04-29,Norma,Vincenzo Bellini,,Staatsoper Berlin,Oper,87.0,,,2025,2025-04
128,2025-04-15,Parsifal,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2025,2025-04
129,2025-04-12,Die Meistersinger von Nürnberg,Richard Wagner,,Deutsche Oper Berlin,Oper,90.0,,,2025,2025-04
134,2025-03-30,Simon Boccanegra,Giuseppe Verdi,,Staatsoper Berlin,Oper,80.0,,,2025,2025-03
150,2025-02-04,Le nozze di Figaro,Wolfgang Amadeus Mozart,,Staatsoper Berlin,Oper,93.0,,,2025,2025-02
160,2025-01-22,Der Rosenkavalier,Richard Strauss,,Staatsoper Berlin,Oper,77.0,,,2025,2025-01
163,2025-01-17,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2025,2025-01
165,2025-01-14,Tosca,Giacomo Puccini,,Staatsoper Berlin,Oper,100.0,,,2025,2025-01
168,2025-01-11,Macbeth,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,87.0,,,2025,2025-01
171,2025-01-05,La Sylphide,Filippo Taglioni,,Bayerische Staatsoper Muenchen,Oper,70.0,,,2025,2025-01
177,2024-12-27,Die Zauberflöte,Wolfgang Amadeus Mozart,,Bayerische Staatsoper Muenchen,Oper,90.0,,,2024,2024-12
189,2024-12-01,Die Meistersinger von Nürnberg,Richard Wagner,,Staatsoper Berlin,Oper,90.0,,,2024,2024-12
195,2024-11-20,Roméo et Juliette,Charles Gounod,,Staatsoper Berlin,Oper,82.0,,,2024,2024-11
198,2024-11-10,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-11
200,2024-11-06,Die Frau ohne Schatten,Richard Strauss,,Staatsoper Berlin,Oper,80.0,,,2024,2024-11
201,2024-10-31,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,,,2024,2024-10
202,2024-10-27,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2024,2024-10
205,2024-10-24,Nabucco,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2024,2024-10
210,2024-10-13,Věc Makropulos,Leoš Janáček,,Staatsoper Berlin,Oper,65.0,,,2024,2024-10
