,date,title,creator,release_year,place,category,evaluation,comment,Unnamed: 9,year,month
19,2023-12-08,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-12
38,2023-10-25,Aida,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2023,2023-10
42,2023-10-07,Elektra,Richard Strauss,,Staatsoper Berlin,Oper,80.0,,,2023,2023-10
48,2023-09-16,Don Carlo,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2023,2023-09
67,2023-07-06,Aida,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,94.0,,,2023,2023-07
68,2023-07-05,Don Carlo,Giuseppe Verdi,,Staatsoper Berlin,Oper,100.0,,,2023,2023-07
69,2023-07-04,Nabucco,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
70,2023-07-02,Lohengrin,Richard Wagner,,Deutsche Oper Berlin,Oper,95.0,,,2023,2023-07
77,2023-05-21,Der Fliegende Hollaender,Richard Wagner,,Staatsoper Berlin,Oper,95.0,super Inszenierung. Bild im Bild im Bild,,2023,2023-05
84,2023-05-11,Tannhäuser,Richard Wagner,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
87,2023-05-03,La Traviata,Giuseppe Verdi,,Staatsoper Berlin,Oper,95.0,,,2023,2023-05
89,2023-04-15,Tristan und Isolde,Richard Wagner,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2023,2023-04
93,2023-04-02,La forza del destino,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,90.0,,,2023,2023-04
97,2023-03-28,Idomeneo,Wolfang Amadeus Mozart,,Staatsoper Berlin,Oper,83.0,,,2023,2023-03
106,2023-03-01,Turandot,Giacomo Puccini,,Staatsoper Berlin,Oper,95.0,Begonnen mit Estrella Distante,,2023,2023-03
110,2023-02-25,Simon Boccanegra,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,86.0,,,2023,2023-02
123,2023-02-05,Carmen,Georges Bizets,,Staatsoper Berlin,Oper,92.0,,,2023,2023-02
125,2023-01-28,Don Giovanni,Wolfang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
133,2023-01-15,Don Giovanni,Wolfang Amadeus Mozart,,Deutsche Oper Berlin,Oper,100.0,,,2023,2023-01
145,2022-12-19,La Boheme,Giacomo Puccini,,Bayerische Staatsoper Muenchen,Oper,100.0,,,2022,2022-12
151,2022-12-04,"Mitridate, re di Ponto",Wolfang Amadeus Mozart,,Staatsoper Berlin,Oper,80.0,,,2022,2022-12
153,2022-11-20,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
159,2022-11-13,Tristan und Isolde,Richard Wagner,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
162,2022-11-06,Goetterdaemmerung,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
163,2022-11-05,Rigoletto,Giuseppe Verdi,,Deutsche Oper Berlin,Oper,100.0,,,2022,2022-11
164,2022-11-03,Siegfried,Richard Wagner,,Staatsoper Berlin,Oper,99.0,,,2022,2022-11
165,2022-11-02,Il Trovatore,Giuseppe Verdi,,Staatsoper Berlin,Oper,90.0,,,2022,2022-11
166,2022-11-01,Tosca,Giacomo Puccini,,Staatsoper Berlin,Oper,100.0,,,2022,2022-11
168,2022-10-30,Die Walkuere,Richard Wagner,,Staatsoper Berlin,Oper,100.0,,,2022,2022-10
170,2022-10-29,Rheingold,Richard Wagner,,Staatsoper Berlin,Oper,95.0,"Inszenierung von Tscherniakow, ganz schlecht; keine Interpretation, keine Symbolik, keine Metaphern",,2022,2022-10
